account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
1049966963,38943886,Team0,4,Team1,N,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
165731303,38943886,Team1,25,Team1,Y,1930.0,13309.0,13251.0,1010.0,18872.0,3423417.0,6.895854922279793,0.5233160621761658
116510665,38943886,Team0,7,Team1,N,659.0,4646.0,3162.0,364.0,6786.0,1202665.0,7.050075872534142,0.5523520485584219
298312890,38943886,Team0,11,Team1,N,1482.0,8109.0,10093.0,819.0,20407.0,2696316.0,5.47165991902834,0.5526315789473685
87624911,38943886,Team1,3,Team1,Y,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
1676299122,38943886,Team1,63,Team1,Y,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
1885262860,38943886,Team0,10,Team1,N,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
870581152,38943886,Team0,27,Team1,N,1657.0,14104.0,10191.0,871.0,18633.0,3168759.0,8.511768255884128,0.5256487628243814
32639412,38943886,Team1,14,Team1,Y,1050.0,3935.0,5961.0,574.0,13574.0,1874088.0,3.747619047619048,0.5466666666666666
158043057,38943886,Team1,15,Team1,Y,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
131614199,38943887,Team1,25,Team0,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
81805211,38943887,Team0,27,Team0,Y,806.0,5563.0,3919.0,416.0,9026.0,1597258.0,6.901985111662531,0.5161290322580645
363045702,38943887,Team0,18,Team0,Y,411.0,2300.0,2008.0,246.0,5079.0,769012.0,5.59610705596107,0.5985401459854015
1604688985,38943887,Team0,10,Team0,Y,211.0,1858.0,1453.0,133.0,2101.0,406665.0,8.80568720379147,0.6303317535545023
1731861657,38943887,Team0,63,Team0,Y,225.0,1960.0,1157.0,141.0,2465.0,406854.0,8.71111111111111,0.6266666666666667
1826547273,38943887,Team1,52,Team0,N,228.0,1917.0,1038.0,138.0,2495.0,410902.0,8.407894736842104,0.6052631578947368
188438140,38943887,Team0,13,Team0,Y,467.0,4023.0,2612.0,262.0,5351.0,845822.0,8.61456102783726,0.5610278372591007
95783565,38943887,Team1,6,Team0,N,828.0,4943.0,5424.0,404.0,9955.0,1609631.0,5.969806763285024,0.4879227053140096
119502652,38943887,Team0,7,Team0,Y,573.0,3793.0,3431.0,309.0,5778.0,1084794.0,6.619546247818499,0.5392670157068062
1269930750,38943887,Team1,2,Team0,N,625.0,3958.0,3758.0,330.0,6955.0,1251601.0,6.3328,0.528
22753747,38943887,Team1,4,Team0,N,519.0,3649.0,3034.0,270.0,5339.0,961856.0,7.03082851637765,0.5202312138728323
1104329788,38943887,Team1,1,Team0,N,922.0,6737.0,5866.0,505.0,8783.0,1819618.0,7.306941431670282,0.5477223427331888
1067915524,38944022,Team1,10,Team0,N,1625.0,12736.0,7883.0,876.0,16912.0,3117983.0,7.837538461538461,0.5390769230769231
1081228292,38944022,Team0,16,Team0,Y,753.0,6352.0,6326.0,415.0,8410.0,1504035.0,8.435590969455511,0.5511288180610889
408848903,38944022,Team0,3,Team0,Y,942.0,6859.0,6801.0,526.0,9565.0,1921050.0,7.281316348195329,0.5583864118895966
1039207155,38944022,Team0,50,Team0,Y,1355.0,10145.0,7736.0,712.0,13853.0,2621005.0,7.487084870848708,0.5254612546125461
438025075,38944022,Team0,12,Team0,Y,1017.0,7263.0,5911.0,542.0,9478.0,1897731.0,7.141592920353983,0.5329400196656834
198007117,38944022,Team1,19,Team0,N,691.0,6570.0,4421.0,380.0,8070.0,1364358.0,9.507959479015918,0.5499276410998553
176077109,38944022,Team0,15,Team0,Y,3465.0,25211.0,23742.0,1789.0,43329.0,6329509.0,7.275901875901876,0.5163059163059163
1258973744,38944022,Team0,1,Team0,Y,1590.0,12704.0,10798.0,853.0,17476.0,3099825.0,7.989937106918239,0.5364779874213836
1835385047,38944022,Team1,63,Team0,N,353.0,2507.0,2189.0,208.0,3951.0,614690.0,7.101983002832861,0.5892351274787535
1811127808,38944022,Team1,14,Team0,N,386.0,2293.0,2075.0,207.0,4700.0,700394.0,5.9404145077720205,0.5362694300518135
94124842,38944022,Team1,20,Team0,N,870.0,4577.0,5847.0,467.0,10799.0,1760877.0,5.260919540229885,0.5367816091954023
139810330,38944022,Team1,6,Team0,N,1628.0,12172.0,10397.0,844.0,17137.0,3111258.0,7.476658476658477,0.5184275184275184
1436208141,38944152,Team1,19,Team1,Y,597.0,5258.0,3411.0,343.0,6058.0,1190840.0,8.807370184254607,0.5745393634840871
154191414,38944152,Team0,63,Team1,N,1288.0,10731.0,7427.0,689.0,13610.0,2305718.0,8.331521739130435,0.5349378881987578
219127266,38944152,Team1,13,Team1,Y,619.0,5069.0,3908.0,324.0,5464.0,1160889.0,8.189014539579968,0.5234248788368336
37635280,38944152,Team0,10,Team1,N,941.0,6996.0,9092.0,476.0,7987.0,1851612.0,7.434643995749202,0.5058448459086079
1041463061,38944152,Team1,11,Team1,Y,1219.0,9813.0,7689.0,624.0,13122.0,2291640.0,8.050041017227235,0.5118949958982772
5180125,38944152,Team0,18,Team1,N,899.0,6222.0,5658.0,489.0,9414.0,1770839.0,6.921023359288098,0.5439377085650723
1862559855,38944152,Team0,1,Team1,N,621.0,4689.0,4683.0,346.0,5595.0,1109962.0,7.550724637681159,0.5571658615136876
413790461,38944152,Team1,52,Team1,Y,418.0,3070.0,2097.0,245.0,4740.0,787299.0,7.344497607655502,0.5861244019138756
44317510,38944152,Team0,12,Team1,N,2862.0,8736.0,20005.0,1452.0,33899.0,5510436.0,3.052410901467505,0.5073375262054507
83927554,38944152,Team1,8,Team1,Y,2004.0,5132.0,11325.0,1046.0,17472.0,3862468.0,2.560878243512974,0.5219560878243513
1052087378,38944152,Team0,20,Team1,N,392.0,4026.0,2277.0,237.0,4339.0,728756.0,10.270408163265309,0.6045918367346939
65552385,38944152,Team1,4,Team1,Y,1504.0,10228.0,6908.0,797.0,16867.0,2843258.0,6.800531914893617,0.5299202127659575
1865512696,38944438,Team0,6,Team0,Y,2267.0,18306.0,17153.0,1187.0,24934.0,4556815.0,8.074988972209969,0.5235994706660785
1850282852,38944438,Team1,12,Team0,N,337.0,2461.0,2055.0,222.0,5174.0,599960.0,7.3026706231454,0.658753709198813
50654584,38944438,Team0,18,Team0,Y,1535.0,11535.0,6690.0,810.0,16850.0,2915136.0,7.514657980456026,0.5276872964169381
97733847,38944438,Team1,20,Team0,N,1279.0,4649.0,6705.0,659.0,14446.0,2261066.0,3.634870992963252,0.5152462861610634
176007261,38944438,Team1,27,Team0,N,893.0,5539.0,3665.0,472.0,8887.0,1768562.0,6.202687569988802,0.528555431131019
35187362,38944438,Team0,63,Team0,Y,1282.0,11445.0,6157.0,707.0,12609.0,2174117.0,8.92745709828393,0.5514820592823713
202835210,38944438,Team0,7,Team0,Y,1414.0,11086.0,9861.0,776.0,14717.0,2608557.0,7.84016973125884,0.5487977369165488
1875272840,38944438,Team0,1,Team0,Y,129.0,1563.0,469.0,98.0,1324.0,235946.0,12.116279069767442,0.7596899224806202
323155499,38944438,Team1,11,Team0,N,1359.0,12289.0,8426.0,810.0,15362.0,2593991.0,9.042678440029434,0.5960264900662252
81662458,38944438,Team0,60,Team0,Y,926.0,7729.0,4972.0,499.0,9780.0,1591425.0,8.346652267818575,0.5388768898488121
451711628,38944438,Team1,4,Team0,N,1784.0,13903.0,11265.0,938.0,19539.0,2990819.0,7.793161434977579,0.5257847533632287
1046192556,38944438,Team1,13,Team0,N,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
1359285860,38944520,Team1,35,Team1,Y,484.0,4116.0,2375.0,298.0,5748.0,900417.0,8.50413223140496,0.6157024793388429
102904334,38944520,Team1,25,Team1,Y,829.0,8036.0,4912.0,430.0,9245.0,1581876.0,9.69360675512666,0.5186972255729795
1830659492,38944520,Team0,63,Team1,N,794.0,5744.0,4473.0,457.0,9090.0,1504110.0,7.234256926952141,0.575566750629723
1071083286,38944520,Team1,10,Team1,Y,656.0,4418.0,5394.0,366.0,6787.0,1326289.0,6.734756097560975,0.5579268292682927
39226397,38944520,Team0,3,Team1,N,1391.0,11276.0,5856.0,716.0,15093.0,2733851.0,8.106398274622574,0.5147375988497483
342896703,38944520,Team0,1,Team1,N,726.0,6863.0,4690.0,420.0,4458.0,1419165.0,9.453168044077136,0.5785123966942148
1143156921,38944520,Team0,11,Team1,N,1296.0,9195.0,8797.0,692.0,12852.0,2528508.0,7.094907407407407,0.5339506172839507
160979158,38944520,Team0,18,Team1,N,475.0,3870.0,3017.0,278.0,5417.0,907076.0,8.147368421052631,0.5852631578947368
345182041,38944520,Team1,7,Team1,Y,1364.0,12563.0,12274.0,735.0,11339.0,2654970.0,9.210410557184751,0.5388563049853372
1090023033,38944520,Team0,20,Team1,N,1067.0,8411.0,5412.0,621.0,12815.0,2150180.0,7.882849109653233,0.5820056232427366
1862514181,38944520,Team1,14,Team1,Y,537.0,3374.0,2864.0,282.0,5610.0,979273.0,6.283054003724395,0.5251396648044693
375147810,38944520,Team1,13,Team1,Y,1659.0,13330.0,15411.0,892.0,14261.0,3243010.0,8.034960819770946,0.5376732971669681
147382596,38944588,Team1,2,Team0,N,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
407786402,38944588,Team0,14,Team0,Y,1500.0,15004.0,7760.0,816.0,17017.0,2640502.0,10.002666666666666,0.544
1309313639,38944588,Team1,13,Team0,N,1392.0,10933.0,7713.0,712.0,14725.0,2623600.0,7.854166666666667,0.5114942528735632
210271590,38944588,Team0,27,Team0,Y,205.0,1483.0,1042.0,118.0,2128.0,383132.0,7.234146341463415,0.5756097560975609
1009851453,38944588,Team1,63,Team0,N,1651.0,10974.0,7959.0,850.0,16440.0,3276102.0,6.646880678376742,0.514839491217444
17367848,38944588,Team1,3,Team0,N,2286.0,13314.0,16095.0,1143.0,21093.0,4419512.0,5.824146981627297,0.5
901357991,38944588,Team0,19,Team0,Y,1571.0,14901.0,10467.0,838.0,13456.0,2914692.0,9.485041374920431,0.5334182049649905
847804960,38944588,Team0,7,Team0,Y,457.0,3058.0,2984.0,247.0,5393.0,858838.0,6.691466083150985,0.5404814004376368
131256035,38944588,Team1,25,Team0,N,1158.0,8329.0,6706.0,648.0,11748.0,1977006.0,7.192573402417962,0.5595854922279793
343134415,38944588,Team0,11,Team0,Y,1004.0,6134.0,5487.0,513.0,12940.0,1892619.0,6.109561752988048,0.5109561752988048
408844034,38944588,Team1,12,Team0,N,819.0,4976.0,4882.0,418.0,8959.0,1599476.0,6.075702075702075,0.5103785103785103
1062664388,38944588,Team0,50,Team0,Y,1565.0,13366.0,10385.0,848.0,12805.0,2660219.0,8.540575079872205,0.5418530351437699
321562658,38944953,Team0,63,Team1,N,2017.0,17888.0,13139.0,1073.0,21827.0,3758909.0,8.868616757560734,0.5319781854238969
914316537,38944953,Team1,52,Team1,Y,1981.0,14960.0,14373.0,1065.0,21523.0,3833701.0,7.551741544674407,0.5376072690560323
845610743,38944953,Team1,20,Team1,Y,3152.0,11278.0,21086.0,1614.0,37047.0,5487576.0,3.578045685279188,0.5120558375634517
923602661,38944953,Team1,10,Team1,Y,424.0,2133.0,2001.0,241.0,4627.0,799004.0,5.03066037735849,0.5683962264150944
331706904,38944953,Team0,31,Team1,N,1858.0,10425.0,9627.0,956.0,21282.0,3395183.0,5.610871905274489,0.5145317545748116
1043368255,38944953,Team1,14,Team1,Y,281.0,3475.0,1509.0,179.0,3155.0,543986.0,12.366548042704624,0.6370106761565836
1191471475,38944953,Team1,12,Team1,Y,503.0,5891.0,2777.0,314.0,4410.0,898145.0,11.711729622266402,0.6242544731610338
1921699952,38944953,Team1,3,Team1,Y,64.0,451.0,368.0,42.0,800.0,116873.0,7.046875,0.65625
837296239,38944953,Team0,50,Team1,N,215.0,2065.0,1263.0,124.0,2597.0,396106.0,9.604651162790695,0.5767441860465117
1277112179,38944953,Team0,17,Team1,N,1221.0,10265.0,7426.0,701.0,13712.0,2308928.0,8.407043407043407,0.5741195741195741
215420799,38944953,Team0,18,Team1,N,742.0,6278.0,4306.0,399.0,7898.0,1495233.0,8.460916442048518,0.5377358490566038
274876880,38944953,Team0,2,Team1,N,1439.0,10940.0,9576.0,766.0,15114.0,2607377.0,7.602501737317581,0.532314107018763
126641845,38945291,Team1,31,Team0,N,376.0,3024.0,1642.0,202.0,5172.0,765782.0,8.042553191489361,0.5372340425531915
150465214,38945291,Team0,35,Team0,Y,880.0,5797.0,3630.0,469.0,11095.0,1733684.0,6.5875,0.5329545454545455
106551512,38945291,Team1,6,Team0,N,687.0,6028.0,5529.0,373.0,7759.0,1239703.0,8.77438136826783,0.5429403202328966
107466904,38945291,Team1,60,Team0,N,443.0,2779.0,2395.0,254.0,6369.0,805118.0,6.27313769751693,0.5733634311512416
1028137021,38945291,Team0,17,Team0,Y,801.0,6815.0,4696.0,455.0,7761.0,1554653.0,8.508114856429463,0.568039950062422
329035753,38945291,Team0,14,Team0,Y,1000.0,10493.0,6321.0,592.0,9584.0,1813791.0,10.493,0.592
72260420,38945291,Team1,50,Team0,N,1310.0,11485.0,10886.0,679.0,12305.0,2464915.0,8.767175572519085,0.518320610687023
1902828658,38945291,Team0,10,Team0,Y,616.0,5782.0,3676.0,345.0,7203.0,1062950.0,9.386363636363637,0.560064935064935
1200745973,38945291,Team0,52,Team0,Y,1236.0,8647.0,7782.0,670.0,11410.0,2309642.0,6.9959546925566345,0.5420711974110033
104579843,38945291,Team1,1,Team0,N,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
181577898,38945291,Team0,12,Team0,Y,587.0,3128.0,3159.0,313.0,6914.0,1073060.0,5.328790459965928,0.5332197614991482
1822530191,38945291,Team1,63,Team0,N,346.0,3585.0,2163.0,215.0,3571.0,591915.0,10.36127167630058,0.6213872832369942
415834452,38945733,Team0,27,Team0,Y,912.0,6083.0,4487.0,471.0,9281.0,1908477.0,6.669956140350878,0.5164473684210527
131614199,38945733,Team1,25,Team0,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
474590450,38945733,Team1,1,Team0,N,1136.0,10533.0,8483.0,612.0,11250.0,2296015.0,9.272007042253522,0.5387323943661971
859118081,38945733,Team1,50,Team0,N,1324.0,9685.0,8529.0,719.0,13126.0,2511565.0,7.314954682779456,0.5430513595166163
1335009605,38945733,Team0,2,Team0,Y,815.0,6286.0,5350.0,430.0,8476.0,1559670.0,7.712883435582822,0.5276073619631901
1845062151,38945733,Team1,18,Team0,N,1191.0,8470.0,6326.0,646.0,13930.0,2324198.0,7.111670864819479,0.5424013434089001
116510665,38945733,Team1,7,Team0,N,659.0,4646.0,3162.0,364.0,6786.0,1202665.0,7.050075872534142,0.5523520485584219
1807540716,38945733,Team1,58,Team0,N,675.0,6739.0,3219.0,384.0,5053.0,1228887.0,9.983703703703704,0.5688888888888889
1067915524,38945733,Team0,6,Team0,Y,1625.0,12736.0,7883.0,876.0,16912.0,3117983.0,7.837538461538461,0.5390769230769231
83540388,38945733,Team0,13,Team0,Y,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
291902996,38945733,Team0,63,Team0,Y,1830.0,16270.0,10734.0,971.0,18283.0,3392616.0,8.890710382513662,0.5306010928961749
1896932924,38945733,Team0,31,Team0,Y,395.0,3127.0,1666.0,226.0,4843.0,718995.0,7.916455696202532,0.5721518987341773
1676299122,38945948,Team1,63,Team0,N,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
1885262860,38945948,Team1,10,Team0,N,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
298312890,38945948,Team1,11,Team0,N,1482.0,8109.0,10093.0,819.0,20407.0,2696316.0,5.47165991902834,0.5526315789473685
32639412,38945948,Team0,18,Team0,Y,1050.0,3935.0,5961.0,574.0,13574.0,1874088.0,3.747619047619048,0.5466666666666666
34262576,38945948,Team0,6,Team0,Y,2029.0,11908.0,10352.0,1063.0,20807.0,3721396.0,5.868900936421882,0.5239034006899951
87624911,38945948,Team1,3,Team0,N,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
108815945,38945948,Team0,13,Team0,Y,771.0,6593.0,5260.0,425.0,7508.0,1354356.0,8.551232166018158,0.5512321660181583
158043057,38945948,Team0,15,Team0,Y,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
1108205529,38945948,Team0,1,Team0,Y,212.0,2491.0,997.0,137.0,2039.0,395025.0,11.75,0.6462264150943396
1049966963,38945948,Team0,52,Team0,Y,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
870581152,38945948,Team1,31,Team0,N,1657.0,14104.0,10191.0,871.0,18633.0,3168759.0,8.511768255884128,0.5256487628243814
1533574581,38945948,Team1,14,Team0,N,271.0,2929.0,1650.0,158.0,2711.0,481672.0,10.808118081180812,0.5830258302583026
259187167,38945985,Team0,19,Team1,N,786.0,6592.0,3776.0,419.0,8437.0,1505633.0,8.38676844783715,0.5330788804071247
1124199166,38945985,Team0,12,Team1,N,559.0,3092.0,3151.0,299.0,6389.0,1072549.0,5.531305903398927,0.5348837209302325
83608685,38945985,Team1,1,Team1,Y,606.0,4984.0,3628.0,394.0,6348.0,1067674.0,8.224422442244224,0.6501650165016502
262698000,38945985,Team0,3,Team1,N,575.0,4365.0,2573.0,297.0,6229.0,1111925.0,7.591304347826087,0.5165217391304348
176077109,38945985,Team0,15,Team1,N,3465.0,25211.0,23742.0,1789.0,43329.0,6329509.0,7.275901875901876,0.5163059163059163
178795494,38945985,Team0,58,Team1,N,1090.0,8403.0,6853.0,578.0,11214.0,2079588.0,7.709174311926605,0.5302752293577981
139810330,38945985,Team1,6,Team1,Y,1628.0,12172.0,10397.0,844.0,17137.0,3111258.0,7.476658476658477,0.5184275184275184
1762695496,38945985,Team1,7,Team1,Y,166.0,1435.0,863.0,117.0,1807.0,275276.0,8.644578313253012,0.7048192771084337
1743351096,38945985,Team1,63,Team1,Y,64.0,521.0,282.0,52.0,827.0,102574.0,8.140625,0.8125
339976259,38945985,Team0,20,Team1,N,1166.0,9011.0,6164.0,603.0,11015.0,2239051.0,7.728130360205831,0.5171526586620926
80765251,38945985,Team1,18,Team1,Y,969.0,5796.0,9399.0,511.0,10500.0,1851821.0,5.981424148606811,0.5273477812177503
1731861657,38945985,Team1,13,Team1,Y,225.0,1960.0,1157.0,141.0,2465.0,406854.0,8.71111111111111,0.6266666666666667
133308331,38946613,Team1,2,Team0,N,1773.0,15654.0,7513.0,976.0,16956.0,3068462.0,8.829103214890017,0.5504794134235759
1215984137,38946613,Team1,12,Team0,N,1625.0,15557.0,9423.0,895.0,12461.0,2685412.0,9.573538461538462,0.5507692307692308
81662458,38946613,Team1,60,Team0,N,926.0,7729.0,4972.0,499.0,9780.0,1591425.0,8.346652267818575,0.5388768898488121
323897568,38946613,Team1,15,Team0,N,159.0,1537.0,974.0,95.0,1438.0,276109.0,9.666666666666666,0.5974842767295597
1048763171,38946613,Team0,13,Team0,Y,1241.0,9647.0,7350.0,659.0,12045.0,2137396.0,7.773569701853344,0.5310233682514102
35187362,38946613,Team0,63,Team0,Y,1282.0,11445.0,6157.0,707.0,12609.0,2174117.0,8.92745709828393,0.5514820592823713
223305242,38946613,Team1,10,Team0,N,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
900605181,38946613,Team1,7,Team0,N,1937.0,12706.0,6106.0,985.0,20703.0,3674643.0,6.559628291171915,0.5085183273102736
144449790,38946613,Team0,1,Team0,Y,974.0,8579.0,6293.0,497.0,8928.0,1775042.0,8.80800821355236,0.5102669404517454
131256035,38946613,Team0,14,Team0,Y,1158.0,8329.0,6706.0,648.0,11748.0,1977006.0,7.192573402417962,0.5595854922279793
136857011,38946613,Team0,31,Team0,Y,245.0,2640.0,1291.0,135.0,2495.0,442700.0,10.775510204081632,0.5510204081632653
1186801441,38946613,Team0,16,Team0,Y,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
165731303,38946733,Team1,25,Team0,N,1930.0,13309.0,13251.0,1010.0,18872.0,3423417.0,6.895854922279793,0.5233160621761658
1262680294,38946733,Team0,14,Team0,Y,204.0,2431.0,1034.0,137.0,1766.0,384127.0,11.916666666666666,0.6715686274509803
1443082214,38946733,Team0,31,Team0,Y,20.0,209.0,60.0,18.0,302.0,35569.0,10.45,0.9
202443886,38946733,Team1,3,Team0,N,1207.0,9646.0,7150.0,652.0,14044.0,2340925.0,7.991714995857498,0.5401822700911351
211433246,38946733,Team1,17,Team0,N,71.0,716.0,399.0,40.0,613.0,132695.0,10.084507042253522,0.5633802816901409
1046678332,38946733,Team0,13,Team0,Y,1011.0,6150.0,6962.0,536.0,11110.0,2037121.0,6.083086053412463,0.5301681503461919
22753747,38946733,Team1,4,Team0,N,519.0,3649.0,3034.0,270.0,5339.0,961856.0,7.03082851637765,0.5202312138728323
337955472,38946733,Team0,10,Team0,Y,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
1359285860,38946733,Team0,35,Team0,Y,484.0,4116.0,2375.0,298.0,5748.0,900417.0,8.50413223140496,0.6157024793388429
1862514181,38946733,Team0,20,Team0,Y,537.0,3374.0,2864.0,282.0,5610.0,979273.0,6.283054003724395,0.5251396648044693
137322787,38946733,Team1,63,Team0,N,1600.0,14792.0,8105.0,855.0,18547.0,2906303.0,9.245,0.534375
1049955,38946733,Team1,6,Team0,N,970.0,6274.0,4470.0,527.0,10833.0,1779226.0,6.468041237113402,0.5432989690721649
16852086,38947425,Team1,6,Team1,Y,437.0,2699.0,3506.0,229.0,4071.0,814484.0,6.176201372997712,0.5240274599542334
215382319,38947425,Team1,13,Team1,Y,1316.0,10097.0,6835.0,655.0,13881.0,2565230.0,7.672492401215806,0.4977203647416413
77468500,38947425,Team1,3,Team1,Y,845.0,6374.0,5721.0,437.0,8685.0,1571928.0,7.543195266272189,0.5171597633136095
1028137021,38947425,Team0,7,Team1,N,801.0,6815.0,4696.0,455.0,7761.0,1554653.0,8.508114856429463,0.568039950062422
181577898,38947425,Team0,11,Team1,N,587.0,3128.0,3159.0,313.0,6914.0,1073060.0,5.328790459965928,0.5332197614991482
336415157,38947425,Team0,27,Team1,N,606.0,4388.0,3321.0,314.0,6069.0,1132956.0,7.240924092409241,0.5181518151815182
1926422616,38947425,Team0,25,Team1,N,87.0,857.0,280.0,64.0,918.0,146123.0,9.850574712643676,0.735632183908046
87690447,38947425,Team0,1,Team1,N,1660.0,11678.0,9606.0,843.0,14714.0,3250129.0,7.034939759036145,0.5078313253012048
1056512979,38947425,Team1,12,Team1,Y,1920.0,13901.0,10038.0,990.0,17558.0,3708256.0,7.240104166666667,0.515625
1822530191,38947425,Team1,63,Team1,Y,346.0,3585.0,2163.0,215.0,3571.0,591915.0,10.36127167630058,0.6213872832369942
1745708053,38947425,Team1,4,Team1,Y,1661.0,13705.0,11357.0,867.0,16778.0,3081437.0,8.25105358217941,0.5219747140276941
1200745973,38947425,Team0,52,Team1,N,1236.0,8647.0,7782.0,670.0,11410.0,2309642.0,6.9959546925566345,0.5420711974110033
1039207155,38947595,Team0,20,Team1,N,1355.0,10145.0,7736.0,712.0,13853.0,2621005.0,7.487084870848708,0.5254612546125461
1049966963,38947595,Team1,52,Team1,Y,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
