account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
112699106,12794893,12,31,1726387517,1,1,1,8,10,8,22,43069,254,False,0.0,2257,0,37377,0,
112699106,12785508,12,28,1726385576,1,1,1,6,9,8,52,33797,142,False,0.0,1750,0,61129,4096,
112699106,12603813,12,29,1726349087,1,1,1,7,5,10,48,36166,204,False,0.0,1835,0,65249,4096,
112699106,12591437,12,29,1726347047,1,1,0,3,6,11,9,37865,173,False,0.0,1890,0,65185,0,
112699106,12207875,12,32,1726280805,1,1,0,8,8,14,35,45580,241,False,0.0,2083,1,0,36353,
112699106,12199025,12,26,1726279090,1,1,0,7,8,8,46,28283,147,False,0.0,1595,1,0,65409,
112699106,12190057,12,27,1726277249,1,1,1,3,5,10,18,30772,203,False,0.0,1556,1,8192,65505,
112699106,11885597,12,27,1726224534,1,1,1,8,2,18,15,32388,134,False,0.0,1519,1,0,65473,
112699106,11878318,17,27,1726222601,1,1,1,4,10,9,7,31872,168,False,0.0,1709,1,36864,65345,
112699106,11869298,12,31,1726220087,1,1,0,7,7,19,27,42399,194,False,0.0,2148,0,40449,4096,
112699106,11862608,12,26,1726218243,1,1,1,6,5,20,23,28767,129,False,0.0,1427,1,0,65249,
112699106,11854192,12,31,1726215888,1,1,0,4,12,8,21,42284,250,False,0.0,2255,1,0,60993,
112699106,11848745,12,25,1726214374,1,1,1,2,5,16,17,25884,112,False,0.0,1363,1,0,65505,
112699106,11840183,35,31,1726212017,1,1,1,10,5,20,13,43027,166,False,0.0,2180,1,0,56833,
112699106,11833254,12,25,1726209953,1,1,1,0,9,3,28,25897,153,False,0.0,1659,0,60929,0,
112699106,11826774,17,22,1726207934,1,1,0,1,2,7,19,19086,117,False,0.0,1239,1,0,65505,
112699106,11819959,3,32,1726206089,1,1,1,13,5,7,18,46106,169,False,0.0,1715,1,0,65217,
112699106,11811271,12,29,1726203950,1,1,1,11,3,18,12,37755,153,False,0.0,1946,1,0,65025,
112699106,11801799,12,28,1726201699,1,1,1,6,12,6,32,33576,192,False,0.0,1855,0,65153,0,
112699106,11781807,12,27,1726197091,1,1,1,6,8,15,40,31407,172,False,0.0,1861,0,65089,0,
112699106,11770151,12,24,1726194664,1,1,0,1,11,7,21,22183,110,False,0.0,1630,1,8192,65505,
112699106,11711352,35,28,1726179862,1,1,1,5,9,4,11,33334,195,False,0.0,1921,1,0,52737,
112699106,11458783,12,29,1726134274,1,1,1,3,4,19,23,37732,164,False,0.0,1897,1,0,65217,
112699106,11449986,17,29,1726131545,1,1,0,9,8,16,24,38034,193,False,0.0,2156,0,36353,0,
112699106,11443257,12,28,1726129434,1,1,0,6,8,16,24,36172,143,False,0.0,1878,0,32769,12288,
112699106,11436156,12,26,1726127185,1,1,0,3,5,18,16,28236,110,False,0.0,1685,0,65409,0,
112699106,11425829,12,33,1726123925,1,1,1,10,7,14,28,52607,237,False,0.0,2501,1,32768,33281,
112699106,11421063,17,24,1726122424,1,1,0,5,8,5,19,22078,118,False,0.0,1349,1,0,65505,
112699106,11414311,12,31,1726120397,1,1,0,12,9,23,58,44650,140,False,0.0,1894,0,65025,0,
112699106,11408549,12,28,1726118720,1,1,1,8,4,10,51,34071,171,False,0.0,1537,1,0,65217,
112699106,11399247,3,33,1726116318,1,1,1,8,4,13,53,56649,227,False,0.0,2045,1,20480,65025,
112699106,11389896,12,29,1726114074,1,1,1,6,10,14,26,37508,198,False,0.0,2102,0,7713,8192,
112699106,11380813,12,28,1726111955,1,1,1,7,6,6,27,34495,159,False,0.0,1832,0,65153,4096,
112699106,11368582,12,29,1726109280,1,1,1,3,11,8,36,37265,206,False,0.0,2276,0,7681,0,
112699106,11358195,12,30,1726107112,1,1,1,7,3,14,32,41171,202,False,0.0,1970,1,4096,65345,
112699106,11306424,12,26,1726095813,1,1,1,0,2,14,28,27367,87,False,0.0,1453,1,0,65505,
112699106,11299043,12,22,1726094147,1,1,1,5,4,0,16,19576,129,False,0.0,1042,0,65217,41216,
112699106,11035091,12,26,1726044858,1,1,1,2,8,6,56,27623,161,False,0.0,1592,0,65257,0,
112699106,11028248,8,26,1726042762,1,1,1,4,5,13,20,29068,178,False,0.0,1669,1,0,65217,
112699106,10999935,12,25,1726033828,1,1,1,7,11,9,25,25597,111,False,0.0,1642,0,65249,0,
112699106,10991924,35,30,1726031535,1,1,1,10,9,11,24,38372,205,False,0.0,2065,0,48641,0,
112699106,10982392,17,30,1726029116,1,1,1,14,9,14,20,40348,183,False,0.0,2207,1,0,32321,
112699106,10900163,12,25,1726010641,1,1,0,9,1,13,28,26031,115,False,0.0,1211,0,65505,0,
112699106,10625675,35,28,1725961705,1,1,0,5,1,4,22,33690,216,False,0.0,1646,0,65473,0,
112699106,10619806,12,25,1725960018,1,1,0,1,5,2,35,26215,182,False,0.0,1621,1,4096,65505,
112699106,10610492,12,31,1725957273,1,1,0,5,7,20,44,42524,161,False,0.0,2316,1,0,6657,
112699106,10604562,12,26,1725955519,1,1,1,3,4,5,18,27825,179,False,0.0,1499,1,0,65511,
112699106,10564816,12,25,1725944109,1,1,1,5,3,10,47,23962,118,False,0.0,1319,1,32768,65505,
112699106,10558102,8,24,1725942561,1,1,0,7,3,6,15,23600,102,False,0.0,1162,0,65261,0,
112699106,10549734,12,26,1725940713,1,1,0,7,6,13,35,29582,93,False,0.0,1665,0,65409,0,
112699106,10107959,12,23,1725857348,1,1,0,4,8,5,33,21635,133,False,0.0,1732,1,4096,65121,
112699106,10085371,12,30,1725852249,1,1,1,12,4,18,25,40534,169,False,0.0,1856,1,4096,65281,
112699106,10076560,35,28,1725850429,1,1,0,15,4,11,20,33545,152,False,0.0,1643,0,65153,32768,
112699106,10063147,12,30,1725847860,1,1,0,6,8,8,41,40156,242,False,0.0,2295,1,4096,34305,
112699106,10052344,3,28,1725845799,1,1,1,22,3,4,26,34696,76,False,0.0,1076,1,4096,65493,
112699106,10042383,12,26,1725843909,1,1,1,11,5,7,26,28368,120,False,0.0,1544,1,4096,65521,
112699106,10029026,17,33,1725841462,1,1,0,16,10,17,7,50137,194,False,0.0,2180,0,65025,0,
112699106,10019540,8,25,1725839740,1,1,1,6,9,4,10,24985,131,False,0.0,1466,0,6657,0,
112699106,9619306,12,24,1725785067,1,1,1,4,7,5,25,22807,130,False,0.0,1543,0,65217,0,
112699106,9571955,35,25,1725776281,1,1,0,6,9,5,13,25767,116,False,0.0,1905,1,0,59137,
112699106,9559329,12,31,1725774041,1,1,0,12,3,16,18,42890,130,False,0.0,2027,0,65121,0,
112699106,9544255,12,31,1725771474,1,1,1,6,4,13,25,42348,171,False,0.0,1997,1,32768,65025,
112699106,9530665,12,25,1725769258,1,1,1,3,2,15,34,25268,117,False,0.0,1486,1,12288,65505,
112699106,9521113,12,26,1725767709,1,1,1,7,4,14,17,27227,139,False,0.0,1328,1,0,65509,
112699106,9504163,3,28,1725764981,1,1,0,10,1,22,16,34748,129,False,0.0,1657,0,65257,32768,
112699106,9484859,12,33,1725761708,1,1,0,7,13,26,31,49996,223,False,0.0,2918,1,36864,513,
112699106,9470411,35,32,1725759106,1,1,1,12,6,11,23,45586,179,False,0.0,2397,0,4097,32768,
112699106,9458809,17,27,1725756880,1,1,1,6,4,9,16,32590,161,False,0.0,1760,1,0,65345,
112699106,9450173,8,25,1725755284,1,1,1,5,5,7,18,25248,120,False,0.0,1427,1,0,65249,
112699106,8964796,12,33,1725683687,1,1,1,17,6,22,31,58829,229,False,0.0,2714,1,16384,44545,
112699106,8956085,35,24,1725682257,1,1,0,9,3,8,6,23585,107,False,0.0,1196,0,65529,0,
112699106,8939286,35,30,1725679482,1,1,1,11,9,11,21,38776,189,False,0.0,2129,0,65409,0,
112699106,8930956,1,21,1725678061,1,1,0,5,6,2,11,17969,94,False,0.0,1271,1,0,65473,
112699106,8920479,35,27,1725676242,1,1,0,10,5,10,12,31223,161,False,0.0,1696,0,65257,0,
112699106,8908752,35,26,1725674158,1,1,0,2,7,13,9,30003,147,False,0.0,1849,0,65185,0,
112699106,8901529,35,25,1725672802,1,1,1,12,0,19,11,25237,109,False,0.0,1172,1,0,65473,
112699106,8892479,35,26,1725671048,1,1,0,5,3,6,17,29909,174,False,0.0,1538,0,65505,0,
112699106,8889147,35,12,1725670418,1,1,1,5,0,2,3,7598,46,False,0.0,792,1,49536,65255,
112699106,8875285,35,30,1725667840,1,1,0,7,2,15,13,40142,231,False,0.0,2164,0,32481,0,
112699106,8402140,3,32,1725585428,1,1,0,15,6,10,9,47673,250,False,0.0,2316,1,0,58049,
112699106,8391219,35,25,1725583425,1,1,1,11,3,8,13,24390,127,False,0.0,1373,1,0,65253,
112699106,8379449,35,26,1725581268,1,1,1,12,3,6,10,29314,127,False,0.0,1696,1,0,61377,
112699106,8367153,3,30,1725579028,1,1,1,7,6,11,39,41803,196,False,0.0,2050,1,4096,65025,
112699106,7969455,35,33,1725510836,1,1,0,14,18,15,26,53802,216,False,0.0,2982,1,0,513,
112699106,7959279,3,33,1725508905,1,1,1,25,2,10,24,51882,173,False,0.0,1718,1,0,65217,
112699106,7943517,17,31,1725506161,1,1,0,16,8,18,41,44260,234,False,0.0,2355,1,0,7681,
112699106,7934624,35,26,1725504676,1,1,0,13,1,13,23,27683,115,False,0.0,1335,0,65253,4096,
112699106,7918579,35,32,1725502118,1,1,1,13,13,19,46,45289,141,False,0.0,2312,1,0,65281,
112699106,7862440,3,33,1725493097,1,1,1,15,7,14,25,66213,307,False,0.0,2966,0,56833,0,
112699106,7855401,35,23,1725491895,1,1,0,5,3,8,9,20755,100,False,0.0,1101,0,65533,0,
112699106,7838625,3,33,1725489122,1,1,1,10,11,14,12,48945,248,False,0.0,2556,0,40449,0,
112699106,7826374,35,28,1725487169,1,1,0,7,4,14,7,34755,169,False,0.0,1822,1,0,32769,
112699106,6443313,3,32,1725251778,1,1,0,15,7,10,19,48186,166,False,0.0,1903,0,52865,0,
112699106,6368979,3,16,1725238799,1,1,1,3,1,2,9,11737,46,False,0.0,1553,0,65121,0,
112699106,6357555,3,33,1725236845,1,1,1,21,4,11,21,54689,176,False,0.0,1796,1,32768,65505,
112699106,5865335,35,25,1725169272,1,1,1,11,2,1,10,25733,108,False,0.0,1336,1,0,65381,
112699106,5852008,35,27,1725166648,1,1,0,9,2,11,10,32930,150,False,0.0,1505,0,65513,0,
112699106,5316793,11,33,1725084198,1,1,1,3,8,12,32,49580,242,False,0.0,2753,0,24065,0,
112699106,5304261,3,31,1725081697,1,1,0,11,5,11,9,42219,183,False,0.0,1912,1,4096,40449,
112699106,4872104,3,33,1725009416,1,1,1,10,13,8,20,54528,237,False,0.0,2723,0,40449,0,
112699106,4862437,35,33,1725006666,1,1,1,17,8,33,20,49399,205,False,0.0,2597,1,0,3585,
112699106,4853476,3,33,1725004010,1,1,1,19,10,14,15,51789,207,False,0.0,2426,1,0,1,
112699106,4836705,17,33,1724999273,1,1,1,16,8,21,23,56957,283,False,0.0,2954,1,0,1537,
112699106,4828746,35,28,1724996966,1,1,0,17,7,9,20,35127,184,False,0.0,1871,1,0,65217,
112699106,4754846,35,31,1724981662,1,1,0,19,6,5,26,44246,204,False,0.0,2354,1,0,60929,
112699106,4436024,35,23,1724924806,1,1,0,10,2,15,25,31545,129,False,0.0,1590,0,65513,0,
112699106,4430000,3,25,1724923127,1,1,1,17,2,7,18,38824,140,False,0.0,1578,1,0,65121,
112699106,4426296,35,17,1724922068,1,1,1,10,1,3,3,17581,69,False,0.0,983,1,0,65535,
112699106,4422628,35,19,1724920977,1,1,0,7,1,2,7,20218,117,False,0.0,986,0,65263,0,
112699106,4418662,35,17,1724919788,1,1,0,10,4,11,2,18010,80,False,0.0,958,0,65535,0,
112699106,3995217,35,24,1724838387,1,1,1,9,5,8,36,35550,176,False,0.0,2078,0,11777,0,
112699106,3991705,35,13,1724837334,1,1,0,5,0,4,9,12992,51,False,0.0,913,0,65533,0,
112699106,3985868,35,22,1724835561,1,1,1,18,2,8,3,28110,123,False,0.0,1390,1,0,65379,
112699106,3982851,35,14,1724834589,1,1,1,12,3,3,4,13276,77,False,0.0,1027,0,65379,0,
112699106,3974546,35,27,1724831898,1,1,1,12,5,8,6,43374,197,False,0.0,2332,0,15873,0,
112699106,3970661,35,18,1724830671,1,1,1,4,1,2,9,20009,101,False,0.0,1128,1,0,65509,
112699106,3969695,35,5,1724830345,1,1,1,1,0,0,1,1899,12,False,0.0,823,0,65519,0,
112699106,3964458,35,21,1724828650,1,1,1,14,2,5,7,24826,112,False,0.0,1454,1,36864,59077,
112699106,3560875,35,23,1724748503,1,1,0,15,7,11,8,31707,139,False,0.0,1909,1,4096,61313,
112699106,3556888,35,17,1724747228,1,1,0,5,0,2,5,16060,77,False,0.0,882,0,65383,49408,
112699106,3550073,35,25,1724745049,1,1,0,10,6,12,22,35948,155,False,0.0,2006,1,0,65089,
112699106,3545055,35,21,1724743490,1,1,0,8,2,9,13,26263,127,False,0.0,1359,0,65513,0,
112699106,3540036,35,21,1724741886,1,1,1,6,5,9,7,24550,112,False,0.0,1472,1,0,65345,
112699106,3191805,35,26,1724666025,1,1,1,22,3,7,4,39984,160,False,0.0,1787,1,0,7713,
112699106,3185417,35,25,1724663837,1,1,0,7,8,10,15,36685,142,False,0.0,2109,1,0,65281,
112699106,3180684,35,23,1724662064,1,1,1,16,2,11,8,32661,104,False,0.0,1520,1,0,65281,
112699106,3174070,35,25,1724659483,1,1,1,11,5,12,17,38909,170,False,0.0,2135,1,0,65377,
112699106,3172364,35,10,1724658787,1,1,0,7,1,3,3,8344,40,False,0.0,848,1,16512,65509,
112699106,2827492,50,22,1724575088,1,1,0,7,8,12,6,28726,136,False,0.0,1843,1,0,65025,
112699106,2820043,35,29,1724572236,1,1,0,19,7,15,9,49990,192,False,0.0,2736,0,40449,0,
112699106,2817117,35,15,1724571059,1,1,0,5,4,3,5,14473,78,False,0.0,1092,1,0,65525,
112699106,2811985,35,24,1724569062,1,1,1,7,3,16,22,33827,149,False,0.0,1768,1,0,28225,
112699106,2792980,13,25,1724562550,1,1,0,6,17,13,6,37332,122,False,0.0,2464,1,0,4097,
112699106,2784922,35,27,1724559949,1,1,1,12,2,16,17,44825,177,False,0.0,2428,1,0,65025,
112699106,2778665,35,19,1724558035,1,1,0,3,0,8,6,21731,97,False,0.0,1241,0,65257,0,
112699106,2771938,8,24,1724556060,1,1,1,15,5,3,10,34888,169,False,0.0,1821,0,65249,32768,
112699106,2763836,13,29,1724553600,1,1,1,31,7,6,8,56074,137,False,0.0,2292,1,12288,1,
112699106,2755511,35,27,1724550946,1,1,0,12,7,16,7,42654,141,False,0.0,2452,1,0,1,
112699106,2559630,8,24,1724492102,1,1,1,4,8,9,15,35519,163,False,0.0,2131,1,0,56833,
112699106,2556306,35,23,1724489994,1,1,0,12,5,15,8,32479,137,False,0.0,2030,0,1537,0,
112699106,2551637,7,26,1724487150,1,1,0,13,4,5,33,40309,209,False,0.0,1844,0,65217,0,
112699106,2532993,13,27,1724476619,1,1,1,21,14,3,7,42038,157,False,0.0,2575,1,4096,56961,
112699106,2528144,8,25,1724474380,1,1,0,12,7,20,12,36402,146,False,0.0,2109,0,7681,4096,
112699106,2524107,13,24,1724472515,1,1,0,17,5,6,12,34185,122,False,0.0,1753,0,65249,0,
112699106,2521139,8,20,1724471245,1,1,1,7,1,2,20,22283,116,False,0.0,1117,1,0,65253,
112699106,2410223,8,29,1724404767,1,1,1,24,11,17,25,67760,250,False,0.0,3189,0,513,0,
112699106,2408160,13,29,1724402042,1,1,1,21,11,8,13,53477,188,False,0.0,2584,1,0,34305,
112699106,2405812,17,29,1724398906,1,1,0,20,7,17,8,53805,238,False,0.0,2852,0,513,0,
112699106,2403594,8,26,1724396091,1,1,0,17,11,20,11,41579,164,False,0.0,2685,1,0,1,
112699106,2402353,8,21,1724394564,1,1,1,10,1,11,19,26148,120,False,0.0,1211,1,32768,65509,
112699106,2395312,35,19,1724387495,1,1,1,8,3,8,14,22130,76,False,0.0,1426,1,0,65409,
112699106,2392288,12,24,1724385112,1,1,1,9,6,7,31,34095,151,False,0.0,2180,0,15905,0,
112699106,2283349,3,29,1724306525,1,1,1,14,5,15,4,49610,145,False,0.0,2907,1,0,34305,
112699106,2282327,8,19,1724305391,1,1,1,9,0,11,10,20360,113,False,0.0,976,1,0,65441,
112699106,2281133,3,23,1724304086,1,1,0,19,1,14,2,30936,71,False,0.0,1140,0,65507,0,
112699106,2277144,8,24,1724300410,1,1,1,7,9,25,9,33368,135,False,0.0,2382,0,40481,0,
78254031,35436834,15,29,1746427288,1,1,0,2,1,14,3,30788,128,,,1688,0,65509,8260,
78254031,35436531,35,24,1746425638,1,1,1,4,8,7,5,21253,87,,,1476,0,65525,8260,
78254031,35436310,35,20,1746424446,1,1,1,1,5,4,1,15326,58,,,1179,0,65509,41284,
78254031,35435668,15,34,1746421552,1,1,1,7,10,15,8,42046,135,,,2771,1,8260,8773,
78254031,35435076,35,31,1746419113,1,1,0,3,10,12,5,35776,108,,,2296,1,8260,65253,
78254031,35434376,35,37,1746416540,1,1,0,4,8,15,4,48851,196,,,2529,0,65093,57412,
78254031,35242561,35,27,1745819839,1,1,0,4,5,17,7,26561,80,,,1640,0,65509,8260,
78254031,35242240,15,28,1745818220,1,1,0,4,1,23,9,29912,83,,,1558,0,65517,8260,
78254031,35241694,35,33,1745815583,1,1,0,6,7,26,7,39456,149,,,2421,0,65125,12356,
78254031,35241348,35,24,1745814116,1,1,1,2,6,0,2,19855,94,,,1357,0,65477,8260,
78254031,35225531,35,31,1745773874,1,1,0,4,4,22,5,36609,124,,,1936,0,65125,8260,
78254031,35224541,15,30,1745771774,1,1,0,10,4,18,5,34297,133,,,1962,0,27333,12356,
78254031,34949672,15,30,1744923766,1,1,1,1,6,6,18,33036,154,,,2223,0,65509,8260,
78254031,34949067,15,26,1744922302,1,1,0,7,1,11,13,25240,100,,,1395,0,65253,12356,
78254031,34933999,15,30,1744873940,1,1,0,3,6,10,8,33050,142,,,2051,1,8260,65125,
78254031,34933654,15,24,1744872154,1,1,0,2,8,1,12,20107,78,,,1594,1,8260,65517,
78254031,34933277,15,28,1744870190,1,1,0,6,7,8,27,28741,158,,,1863,1,8260,65509,
78254031,34932940,35,24,1744868604,1,1,0,2,7,9,12,20998,123,,,1438,1,8260,65511,
78254031,34932546,8,28,1744866701,1,1,0,1,4,10,14,28058,122,,,1757,0,65477,8260,
78254031,34932088,8,26,1744864864,1,1,1,3,10,7,14,25102,123,,,1759,0,65509,41028,
78254031,34931527,8,31,1744862697,1,1,1,6,7,15,10,35454,176,,,2032,1,8260,65477,
78254031,34930885,35,29,1744860414,1,1,1,4,8,8,11,31581,156,,,2079,0,65221,8260,
78254031,34930249,8,29,1744858356,1,1,0,4,11,2,11,30725,175,,,2030,1,8260,65381,
78254031,34902515,35,37,1744766697,1,1,0,5,6,8,15,57761,219,,,3082,0,65093,8260,
78254031,34901868,35,29,1744764645,1,1,1,4,9,7,3,31721,197,,,1921,0,65349,8260,
78254031,34891284,35,36,1744737626,1,1,1,3,8,13,13,45138,240,,,2466,1,41028,65221,
78254031,34890565,35,23,1744735868,1,1,1,1,4,5,3,18157,67,,,1631,0,65509,8260,
78254031,33801554,35,33,1741676251,1,1,1,3,3,12,16,40403,192,,,2173,1,8260,60997,
78254031,33801195,35,22,1741674595,1,1,1,2,7,3,9,17295,90,,,1385,0,65477,8260,
78254031,33800785,35,26,1741672772,1,1,1,2,7,8,5,23909,115,,,1698,0,65221,8260,
78254031,33800013,18,37,1741669673,1,1,0,3,11,19,8,52789,197,,,2828,0,44613,8260,
78254031,33793269,35,31,1741650692,1,1,0,3,10,6,1,36423,144,,,2174,1,8260,65253,
78254031,33791823,35,30,1741646923,1,1,1,6,6,22,9,34968,148,,,2005,0,65093,8260,
78254031,33791000,35,29,1741644965,1,1,1,3,3,13,2,32564,163,,,1786,1,8260,65221,
78254031,33790351,35,24,1741643519,1,1,0,4,4,10,1,21215,61,,,1275,0,65509,12356,
78254031,33786945,18,36,1741636998,1,1,1,13,9,18,3,45504,199,,,2352,1,8260,12357,
78254031,33784997,35,36,1741633513,1,1,1,7,9,13,7,45208,198,,,2688,0,8261,12356,
78254031,33770840,35,33,1741592383,1,1,1,4,5,16,10,39657,194,,,2112,0,65509,8260,
78254031,33770382,35,30,1741590123,1,1,0,2,3,13,4,34675,162,,,2017,0,65253,8260,
78254031,33769801,35,35,1741587315,1,1,1,6,6,14,3,44427,158,,,2192,1,8260,65093,
78254031,33723538,35,29,1741477306,1,1,1,5,3,12,5,32731,135,,,1715,1,12356,48965,
78254031,33717625,35,30,1741466464,1,1,1,8,3,17,1,33092,98,,,1752,1,8260,65477,
78254031,33716052,35,36,1741463948,1,1,1,2,6,13,1,46623,216,,,2415,1,8260,41029,
78254031,33714949,18,25,1741462133,1,1,1,3,9,2,8,22869,106,,,1661,0,65509,8260,
78254031,33713667,35,30,1741460055,1,1,1,4,9,8,10,33205,171,,,2031,0,65125,8260,
78254031,33712421,35,32,1741457843,1,1,0,7,5,19,1,38986,144,,,2118,0,32325,8260,
78254031,33711611,35,24,1741456410,1,1,0,3,5,3,3,19721,85,,,1375,1,8292,65477,
78254031,33656912,35,36,1741316293,1,1,1,3,11,11,12,45612,191,,,2695,1,12356,8261,
78254031,33655771,35,36,1741313205,1,1,1,4,6,24,14,45613,258,,,2752,0,45125,8260,
78254031,33655002,35,29,1741311166,1,1,0,5,7,12,11,31272,163,,,1840,0,65509,8260,
78254031,33654196,35,29,1741309043,1,1,1,1,9,13,7,31050,146,,,1920,0,65381,8260,
78254031,33651055,35,29,1741300718,1,1,1,6,10,8,3,32561,134,,,2161,0,65221,8260,
78254031,33628791,35,29,1741243258,1,1,1,4,2,11,14,30558,185,,,1802,1,12356,65525,
78254031,33627911,35,37,1741240072,1,1,0,7,9,27,1,61048,301,,,2877,1,41028,8261,
78254031,33627665,35,8,1741239340,1,1,1,0,0,3,7,4256,14,,,613,0,65519,12356,
78254031,33627121,35,24,1741237732,1,1,1,6,11,4,5,19021,95,,,1520,0,65509,8260,
78254031,33626415,35,29,1741235548,1,1,1,7,3,19,3,31427,136,,,1837,1,8260,65509,
78254031,33560649,35,30,1741065970,1,1,0,6,5,14,1,33715,124,,,1937,0,65509,12356,
78254031,33559952,35,31,1741063915,1,1,1,5,6,16,2,35730,173,,,1984,1,8260,48709,
78254031,33282610,15,25,1740464534,1,1,1,4,11,8,7,22632,81,,,1592,0,65121,0,
78254031,33282235,35,24,1740462965,1,1,0,3,7,3,8,19162,128,,,1500,1,32768,65249,
78254031,33281777,35,22,1740461062,1,1,0,2,5,6,16,17757,107,,,1304,1,4096,65473,
78254031,33281288,35,25,1740459262,1,1,0,1,7,9,4,22856,111,,,1540,1,40960,65089,
78254031,33280497,35,33,1740456609,1,1,0,8,7,18,12,39185,162,,,2283,0,20993,0,
78254031,33280277,35,9,1740455898,1,1,1,1,6,0,9,4610,28,,,593,0,65535,12512,
78254031,33277006,35,30,1740446272,1,1,1,4,5,13,16,34986,161,,,2107,1,0,12289,
78254031,33276282,35,28,1740443951,1,1,0,6,14,13,11,29838,109,,,2080,1,0,60993,
78254031,33275390,35,34,1740441232,1,1,0,12,8,10,18,42169,205,,,2454,0,65025,0,
78254031,33274872,35,23,1740439592,1,1,0,7,6,10,6,18690,55,,,1123,0,65257,0,
78254031,33274181,35,28,1740437512,1,1,1,1,8,6,10,29337,162,,,1931,0,32481,0,
78254031,33273038,35,25,1740434356,1,1,0,3,10,7,8,22956,98,,,1798,1,0,65249,
78254031,33271524,35,35,1740430713,1,1,0,9,7,22,16,44454,192,,,2591,0,6657,4096,
78254031,33151637,35,24,1740117217,1,1,1,8,3,15,16,20913,99,,,1468,1,32768,65505,
78254031,33150993,35,29,1740114853,1,1,0,9,4,14,4,30406,158,,,1862,0,65249,0,
78254031,33150303,35,29,1740112692,1,1,0,8,1,9,15,30795,128,,,1878,0,65505,0,
78254031,33149705,35,24,1740110807,1,1,1,2,2,6,10,20329,142,,,1528,0,65513,0,
78254031,33122147,35,31,1740032045,1,1,1,5,4,19,15,35340,171,,,1952,1,0,54913,
78254031,33020510,35,33,1739753035,1,1,1,11,2,20,9,40023,192,False,0.0,2302,1,0,65217,
78254031,33019308,35,37,1739750039,1,1,1,11,3,21,12,48768,228,False,0.0,2901,1,0,60929,
78254031,33018409,20,29,1739747869,1,1,1,3,5,20,19,30632,162,False,0.0,1786,1,0,65505,
78254031,32991393,35,37,1739692561,1,1,1,6,8,19,9,47323,256,False,0.0,2833,0,60929,0,
78254031,32990725,35,27,1739690494,1,1,0,4,10,11,8,25946,148,False,0.0,1893,1,0,61121,
78254031,32918549,8,37,1739511543,1,1,0,4,8,15,16,53835,251,False,0.0,2751,0,12801,32768,
78254031,32917950,15,24,1739509569,1,1,0,3,6,3,4,19945,97,False,0.0,1849,1,4096,65473,
78254031,32917091,18,32,1739507017,1,1,0,4,8,17,1,38095,142,False,0.0,2406,1,0,33281,
78254031,31658224,35,25,1736552225,1,1,0,5,0,13,6,23078,110,False,0.0,1408,0,65217,0,
78254031,30242019,35,29,1733886880,1,1,1,11,3,17,18,32829,193,False,0.0,1681,1,0,65345,
78254031,30240816,35,25,1733885036,1,1,0,4,6,10,7,23467,172,False,0.0,1750,1,4096,65505,
78254031,30239906,35,20,1733883691,1,1,1,6,7,6,2,15130,92,False,0.0,1297,0,48993,32768,
78254031,30237869,35,21,1733880491,1,1,1,3,5,7,7,16142,88,False,0.0,1306,0,65517,0,
78254031,30236326,35,27,1733878038,1,1,0,3,7,13,8,26980,180,False,0.0,1857,0,65249,0,
78254031,30228699,20,30,1733866024,1,1,1,4,10,19,18,34159,134,False,0.0,1990,1,36864,29377,
78254031,30226682,35,31,1733863665,1,1,1,5,3,12,11,35664,184,False,0.0,2206,1,4096,65025,
78254031,29909171,35,29,1733467765,1,1,1,6,6,9,14,32034,204,False,0.0,2344,0,65025,0,
78254031,29908250,35,24,1733465956,1,1,1,2,9,4,8,19380,121,False,0.0,1652,0,32481,4096,
78254031,29614728,35,31,1733109891,1,1,1,7,5,15,13,35460,172,False,0.0,2244,1,0,65025,
78254031,29611925,35,37,1733106950,1,1,1,8,7,15,8,52215,222,False,0.0,2828,0,1,0,
78254031,29610413,35,24,1733105380,1,1,0,6,7,7,7,19783,121,False,0.0,1512,1,36864,65505,
78254031,28991737,15,27,1732508513,1,1,1,4,7,14,13,26603,90,False,0.0,1891,0,65217,0,
78254031,28988983,35,29,1732505811,1,1,0,8,7,23,6,32192,126,False,0.0,2214,0,16385,49152,
78254031,28986972,35,25,1732504051,1,1,0,4,6,6,9,23477,118,False,0.0,1672,1,0,65217,
78254031,28959484,35,37,1732482150,1,1,0,10,9,18,8,46995,253,False,0.0,2798,1,0,36865,
78254031,28957064,35,21,1732480720,1,1,1,8,1,9,7,16605,76,False,0.0,1098,1,32800,65509,
78254031,28952508,8,29,1732478176,1,1,1,8,7,20,4,32567,154,False,0.0,2116,0,3585,0,
78254031,28949063,8,24,1732476332,1,1,1,0,4,10,4,20954,150,False,0.0,1568,1,0,65473,
78254031,28858073,35,35,1732407834,1,1,1,6,5,16,26,43466,211,False,0.0,2837,1,0,52737,
78254031,28080718,20,29,1731808957,1,1,1,6,6,6,16,31371,112,False,0.0,1645,0,65025,0,
78254031,28078989,18,18,1731807557,1,1,0,3,6,2,6,13668,78,False,0.0,1330,1,32,65489,
78254031,28052121,35,27,1731790766,1,1,0,4,5,6,13,25952,176,False,0.0,1770,1,0,59009,
78254031,28046166,15,31,1731787864,1,1,0,7,7,10,14,35982,177,False,0.0,2525,1,0,32769,
