account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
1917536798,27,1,0,5,10,12,718.9012952210808,2239
388390934,1,8,3,73,58,67,1190.0767086107262,16981
388390934,11,3,2,8,17,37,516.2072399586045,5664
388390934,18,1,0,5,7,15,525.9513742071881,1892
1212802282,3,1,0,3,6,4,581.2518195050947,2061
1212802282,4,3,1,13,19,36,1075.6848785208979,7070
1212802282,6,1,1,8,5,12,836.283185840708,2147
1212802282,11,1,0,0,4,5,308.4534731323722,1526
1212802282,14,1,0,4,6,9,562.3876532001816,2203
197175663,17,3,2,23,13,29,839.2018913520812,5948
1131966772,13,1,0,5,9,2,658.7109375,1536
131427423,13,1,1,23,5,13,1405.3488372093022,2322
911863101,58,1,0,1,11,2,571.0436713545522,1351
287304770,2,1,0,0,2,0,124.48753462603878,1083
287304770,3,4,3,23,8,40,641.0275854726076,8040
1089454817,10,2,1,12,12,23,832.6660350786644,4220
1089454817,14,3,1,15,17,29,657.924882029455,5558
1089454817,20,3,1,8,16,35,546.8325430053085,6054
1089454817,50,1,1,8,4,11,1015.57856272838,1642
323329760,1,1,0,6,11,9,1027.5476493011436,1574
323329760,3,2,2,15,9,22,948.5188811587185,3483
323329760,14,1,1,6,2,12,632.2523961661342,1252
323329760,16,1,0,5,7,13,825.4331864904552,2043
323329760,52,2,1,15,10,25,773.0397708674304,3556
323329760,63,1,1,10,5,7,852.8128587830081,1742
1051329351,15,3,1,24,27,21,859.2054911123605,5608
1051329351,20,2,0,15,10,25,1224.1225902125557,4879
44307921,18,4,2,17,16,37,535.2692742079741,6394
44307921,27,1,0,4,10,3,545.710928319624,1702
864952690,10,1,1,7,7,17,942.6627906976745,1720
864952690,25,5,4,23,39,52,781.6093693967721,9484
864952690,31,2,2,15,12,22,777.608323863562,3734
201550425,6,1,1,9,5,11,694.682320441989,1448
201550425,8,2,2,13,11,21,883.9289853079824,3511
201550425,13,1,1,4,4,10,827.4921036007581,1583
201550425,31,1,1,5,3,12,682.345601996257,1603
1120368512,10,2,1,14,15,31,907.3832807325757,3536
1120368512,35,2,0,11,9,21,1064.388941623161,3575
190682016,3,1,1,11,1,18,637.5881451200818,1957
190682016,7,1,1,9,1,8,878.5202863961814,2095
190682016,13,1,1,4,4,7,326.25237793278376,1577
190682016,52,9,5,46,34,79,705.9703658824013,15503
1020460618,31,1,1,6,14,13,634.5065789473684,1824
1584007017,7,1,0,0,3,2,274.6825989544436,1339
1584007017,31,4,4,24,31,56,889.7068776188545,7510
251005975,4,2,2,3,16,25,744.084702945539,3754
251005975,19,6,4,55,26,57,817.2576970801093,10055
251005975,31,3,2,14,18,45,706.4220867798304,5130
924889838,8,1,1,6,7,11,968.9228886168911,1634
924889838,11,2,1,8,12,42,528.5271582199769,3361
924889838,12,2,1,15,9,36,705.1304780281673,3942
924889838,20,1,1,9,9,18,1278.4304932735427,2230
924889838,31,2,1,19,16,15,1159.0399443024296,3427
924889838,35,1,1,6,10,9,526.8270676691728,1995
190651129,2,1,0,2,6,6,583.3467741935484,1488
190651129,15,3,1,11,21,30,705.298436760451,5717
190651129,19,1,0,1,8,1,362.3851953392735,1459
908496794,27,2,1,12,9,8,888.0034508839935,2015
908496794,31,1,0,10,6,15,709.6474953617811,2156
259981095,7,2,2,7,22,27,569.5301812026315,3538
299442935,35,1,1,4,7,19,641.9248291571754,1756
1255354474,1,2,1,32,5,29,1348.5854567708914,3790
1255354474,7,6,4,47,12,57,1134.3271385111843,9238
130143991,13,2,0,9,11,7,611.2818252428451,3135
130143991,25,2,2,17,6,20,1035.5019935816015,3186
987493690,4,2,1,21,17,25,1187.6779611242662,4034
987493690,6,1,0,3,12,3,729.5681063122923,1806
987493690,16,1,0,10,8,8,884.9451887941535,1642
483116091,2,1,0,14,7,18,1162.9035250463821,2156
483116091,13,1,0,2,5,2,650.2509907529723,1514
483116091,14,1,0,10,13,13,706.5193965517242,1856
483116091,25,3,2,20,19,24,710.8925360898386,3890
483116091,31,1,0,2,6,3,321.6455696202532,1738
1024026045,1,4,2,25,17,28,1029.1548384242476,6790
1024026045,7,1,0,4,6,6,892.2315035799522,1676
1024026045,52,3,1,20,11,29,1132.2062154924224,4864
277803056,58,7,3,76,51,63,930.2179630246252,13226
1025424848,11,1,0,3,9,12,403.7223974763407,1902
1025424848,20,1,0,0,5,2,363.81533101045295,1148
1025424848,27,3,2,14,27,27,729.4388990384484,4489
1912859222,4,2,1,8,11,21,671.5034854540385,2725
1912859222,13,1,1,10,4,9,1312.465909090909,1760
1912859222,17,1,0,2,1,1,580.8370044052863,908
1912859222,60,1,0,0,3,2,770.2110667427268,1753
163634531,10,3,3,12,9,47,650.5355349831093,4401
884850823,3,1,0,5,2,5,771.987431264729,1273
884850823,31,2,2,21,11,36,1196.4092308029776,3641
884850823,50,4,3,38,20,54,1214.5068083642122,6995
884850823,52,3,1,28,15,23,1182.5553239264316,4496
884850823,63,1,0,9,6,7,1088.2661996497372,1713
161334108,25,1,0,7,6,5,672.898041185334,1991
161334108,50,4,1,35,9,39,1186.961492737126,8578
269696000,1,1,1,10,1,9,731.4642857142857,1120
269696000,3,1,0,7,6,20,785.1913043478261,2300
269696000,6,1,1,9,5,12,836.3898305084746,1180
269696000,16,2,2,7,7,9,441.0909425586441,2965
107120702,7,2,0,9,8,6,609.1887672888412,2383
107120702,13,2,1,12,10,13,993.6075489510403,3125
107120702,14,5,3,46,24,63,853.9085959255891,8063
107120702,25,1,0,5,8,8,1250.1112234580385,1978
107120702,31,1,1,17,3,11,1307.1964956195243,1598
1063302302,12,1,0,1,2,8,776.4606741573034,1780
1063302302,16,1,1,5,8,9,710.519247985676,2234
1063302302,20,1,0,1,3,22,780.0568450971105,2111
921273040,31,12,6,112,84,181,957.3590342254205,20942
1180548075,1,3,1,23,16,25,1056.4362552125647,4812
1180548075,7,1,0,14,5,11,1501.9918144611188,2199
1180548075,31,1,0,2,6,11,722.7037974683544,1975
1180548075,50,1,0,2,5,5,709.7320341047503,1642
323155499,11,1,0,2,6,10,749.2160611854684,1569
323155499,13,1,0,4,7,5,495.55555555555554,1512
323155499,63,1,1,11,6,18,1072.3563218390805,2088
58256774,2,3,3,26,9,35,1379.8413764317877,4971
58256774,7,1,1,5,5,5,466.78781400320685,1871
45745253,8,6,4,14,32,61,916.1313901685861,11646
407786402,3,1,1,7,1,18,970.7747747747749,1665
407786402,14,2,2,23,6,31,999.0158311137568,3702
407786402,16,1,1,11,3,23,1179.7619047619046,1512
407786402,63,1,1,10,4,16,1485.7128412537918,1978
239450847,1,1,1,4,7,17,649.887983706721,1964
239450847,13,2,1,13,13,16,524.0947620677849,3062
239450847,18,2,2,8,12,38,649.1742577532948,3383
1264618262,20,1,1,2,2,17,628.1059063136456,1964
379745391,11,2,1,6,2,13,365.11488589211615,1926
379745391,12,1,0,1,9,9,874.6830265848671,1467
379745391,20,2,1,11,10,27,731.5697517672202,3823
379745391,35,2,2,16,10,25,972.4560061108068,3486
1243852454,4,2,1,8,14,31,1069.816753164864,3535
1243852454,10,10,4,91,58,113,993.7510298451037,16154
1243852454,31,1,1,10,3,12,1377.1650211565586,1418
1243852454,63,2,1,12,15,27,971.9914908579466,4135
204845926,6,2,1,11,14,24,551.6664185048202,3379
204845926,11,1,1,9,4,13,618.2874251497005,1670
204845926,14,1,1,5,7,10,614.3795141168746,1523
125649664,3,3,0,18,15,39,977.2380612945248,6018
125649664,10,3,1,14,13,46,757.066387900623,5365
125649664,12,2,1,2,5,16,554.4268763815664,3352
125649664,15,1,0,3,6,5,492.2012578616352,1908
1513374494,10,1,0,0,10,10,958.4017467248909,2290
1513374494,12,2,1,16,12,24,919.4251226047431,3568
295164305,4,3,1,21,18,40,1097.5363284268792,4928
295164305,11,1,1,3,1,15,537.7794561933536,1324
295164305,25,1,0,6,10,7,1309.1216216216214,1776
295164305,50,1,0,2,8,4,921.0296191819465,1418
295164305,52,2,1,7,8,25,832.5301538868995,2951
236437551,20,1,0,3,3,13,719.802089059923,1819
236437551,31,6,3,42,38,58,1005.4912713617528,11622
446919781,2,2,2,18,6,29,1378.782293347294,2916
446919781,7,1,1,7,6,14,1296.9109947643979,1910
446919781,13,3,2,51,16,37,1556.776770902903,5332
1631346892,20,2,2,21,5,25,1074.0803868423025,3443
1058993200,25,1,0,1,1,0,421.6551724137931,870
123252162,6,6,3,48,18,71,741.671892652296,11738
123252162,25,1,0,10,8,14,1378.1646525679757,2648
924237804,1,1,0,9,6,8,1300.2080237741457,2019
924237804,2,3,1,22,14,41,1114.3843783814596,5941
924237804,6,3,2,33,15,36,866.6428009700655,7100
924237804,13,1,1,10,5,12,763.1937172774869,1910
924237804,15,1,0,6,3,11,694.8879466989704,1651
924237804,16,2,1,25,8,25,1183.8878271599915,4281
924237804,17,2,2,13,3,25,913.2367022089151,3974
105930609,25,2,1,10,12,22,903.034842835771,3971
398083761,60,2,1,14,7,25,1059.521530806107,3606
50835554,50,1,1,18,7,19,1533.6254212806932,2077
172309032,18,3,1,6,33,37,609.4684870687181,5061
192197799,7,1,1,2,3,6,401.6725726435152,1411
192197799,31,1,1,6,3,16,839.1780821917808,1241
896717985,16,2,1,19,8,24,1058.830755708097,4149
896717985,18,3,1,29,3,36,645.4426745572265,6634
896717985,19,1,0,12,4,3,968.5402786190189,1651
896717985,20,1,1,7,0,15,1092.4620390455532,1844
896717985,31,1,0,10,5,7,1002.128966223132,1954
168768502,6,1,0,20,7,16,1606.0918544194108,2308
168768502,13,1,0,10,1,4,1032.0,1705
168768502,16,1,0,4,9,4,847.1069182389937,1908
168768502,20,2,1,13,6,15,984.9033891689834,3352
168768502,50,2,1,20,10,21,1185.8474071964445,3660
168768502,52,1,0,4,5,5,1200.5646173149312,1594
1589676954,1,3,1,9,10,12,504.20365847026034,3753
1589676954,7,2,2,8,8,13,393.723,2355
1589676954,15,1,0,9,6,23,649.7588126159554,2156
1589676954,27,2,0,8,18,21,856.0525682708513,3370
1478928412,17,2,2,16,3,26,887.1149664552244,2921
1730032433,14,2,0,10,14,24,1115.5375669832897,3395
1730032433,31,2,2,23,5,27,1006.976351449045,2881
1730032433,35,1,0,6,7,9,956.9612068965516,1856
1730032433,63,2,2,13,6,16,925.5411580505983,3008
1321625317,6,1,1,6,3,18,1100.5099931082013,1451
1321625317,50,1,1,5,6,12,773.265306122449,1470
952992220,14,2,2,22,13,40,811.7803036813813,3801
952992220,20,3,1,17,18,43,700.5748152919771,5820
952992220,50,1,1,7,6,16,860.0407331975559,1473
1865363858,16,3,2,24,25,45,826.8973864046211,5435
1224293473,1,1,1,5,7,11,1023.4044616876818,2062
854830276,16,1,1,8,3,22,1150.2901353965185,1551
308802177,10,8,6,54,41,134,1035.9129620435442,13984
308802177,14,1,0,4,4,8,573.6053661263276,1789
1611527174,6,1,0,4,7,7,541.2171299774606,1331
1611527174,8,1,1,4,3,9,713.311475409836,1525
1611527174,13,4,1,30,32,27,884.8119792891902,6643
1611527174,31,1,1,10,3,19,1155.4084158415842,1616
1611527174,63,1,1,6,5,17,782.3652173913044,1725
1277806846,17,3,1,19,29,20,972.1880858294161,5161
158547033,7,1,1,13,8,6,1131.950495049505,2020
860208532,63,1,1,6,10,6,838.9377498572244,1751
223637581,3,3,2,13,17,39,669.9299168152726,4368
223637581,18,2,2,13,7,18,651.0643111280182,2411
223637581,35,1,0,5,10,17,777.2205064854849,1619
223637581,52,1,0,3,11,9,591.6395864106352,2031
430494624,15,1,0,7,6,8,838.3801652892563,1815
867782503,27,1,1,13,4,13,934.3926460932371,1523
892327374,1,1,1,2,5,8,375.22046815459987,1837
892327374,7,1,0,2,8,10,424.48244824482447,2222
892327374,25,9,6,42,27,87,568.8854375160178,15501
318845348,13,1,0,6,10,11,817.4413253566497,2173
318845348,31,3,1,19,12,37,855.8900771778056,5195
318845348,50,4,1,12,20,29,785.2997807954744,6842
1871401287,4,1,1,3,2,13,590.3695532266961,1813
1871401287,6,1,1,0,8,11,609.408410548824,1403
1871401287,18,1,1,1,6,15,538.8104448742746,2068
1871401287,19,1,0,3,15,2,911.5277777777778,1728
1871401287,52,1,1,8,3,25,973.2040717401842,2063
1313190040,3,3,2,26,7,45,1177.8075085672237,5429
1313190040,15,1,1,5,14,16,941.4884979702301,2217
1313190040,19,4,2,48,39,40,1184.0305688821902,8293
1313190040,50,3,2,27,10,35,1073.6632664752933,5004
1739561437,11,1,1,12,15,12,1285.3004926108374,2030
1739561437,13,1,1,11,8,14,851.420550252667,1781
237613023,31,3,2,14,15,25,655.2703199263834,5083
1065769348,12,5,4,25,28,39,732.5456286939744,6669
1830269399,14,1,0,2,7,7,538.1954887218045,1330
1830269399,50,1,1,6,3,9,897.0396108408617,1439
1830269399,63,2,0,16,11,14,799.7099321377399,4307
1682265751,31,1,1,6,2,19,850.2616464582004,1567
158057048,4,2,0,18,11,12,1582.7412141803004,3276
158057048,11,6,3,11,29,92,427.5782489215156,10188
158057048,12,1,0,2,13,7,955.7303370786517,1869
1132557368,1,1,1,8,5,4,1220.1931649331352,1346
1132557368,13,1,1,20,3,15,1407.7023356871266,1841
1132557368,31,2,0,14,14,24,919.32372667554,3569
892272759,1,2,0,8,11,21,1098.8609652413102,2881
892272759,19,1,1,5,7,9,630.3020134228188,1788
317116539,6,1,1,5,12,11,626.5999199038847,2497
317116539,7,3,2,14,19,18,886.0825033223537,4548
317116539,14,1,0,2,9,6,416.33720930232556,2064
317116539,58,3,0,8,19,12,601.8682052711099,4433
1143222670,11,14,10,73,86,204,677.2108102048917,23630
1143222670,20,2,0,11,15,16,779.8709702062642,2909
223764118,1,9,4,65,61,98,898.1601422265243,16296
223764118,12,1,1,5,6,18,679.931203931204,2035
223764118,18,1,1,7,8,34,627.6442762535478,2114
927747116,7,3,1,18,18,24,951.9890133991989,4938
927747116,16,1,0,12,9,11,915.5508249068653,1879
927747116,35,1,0,3,9,12,1164.9195837275306,2114
927747116,63,1,0,3,6,8,681.8980477223428,1844
1924976937,16,1,0,8,6,5,700.0805270863835,2732
1924976937,25,6,1,21,46,41,652.0218407703305,12478
1605635711,20,14,7,75,77,207,1076.9860287269194,25444
98515926,1,1,0,0,11,6,471.59757330637007,1978
98515926,8,2,0,1,7,2,316.57145888344024,1798
98515926,10,4,3,26,19,57,732.010512574778,6132
98515926,11,1,0,3,6,3,243.86284114765573,1429
98515926,12,1,1,8,7,10,1020.5582761998041,2042
98515926,16,2,1,19,11,32,980.9716208114048,3364
98515926,20,1,0,6,5,13,714.741506646972,2031
98515926,25,1,0,4,7,6,878.5997357992075,1514
98515926,63,1,1,11,2,8,858.1341557440246,1297
1853927602,58,1,0,14,5,6,1551.1773940345367,1911
1752792693,1,3,2,26,18,47,1208.4650920350919,4991
1752792693,2,2,2,14,18,33,1128.8802223433795,3659
1752792693,3,1,0,0,6,5,745.121107266436,1445
1752792693,7,2,2,21,4,22,1366.7625080923237,3241
1752792693,20,3,2,18,19,35,922.4982047253537,4718
1752792693,50,1,0,0,3,5,782.4101479915433,1419
1752792693,52,1,1,6,4,19,935.6709956709957,1386
113552260,52,1,1,6,6,17,639.9329983249581,1791
173383867,6,1,0,7,10,13,856.199138343705,2089
173383867,7,1,0,7,7,8,688.0568181818181,1760
173383867,14,1,1,13,2,13,1163.5814679854243,1921
173383867,27,2,0,18,17,14,1270.2724976532072,3734
158883786,27,2,1,20,12,26,823.2647038844962,4435
932197219,3,2,1,18,15,22,1160.0253235229607,4178
932197219,10,11,4,59,54,108,778.9994589903729,18579
932197219,13,1,0,5,10,6,686.6958698372966,1598
932197219,19,1,0,6,8,4,541.7282765242438,2083
1104648700,1,2,1,0,9,8,470.4769061127217,2968
1104648700,2,1,1,2,5,8,451.97132616487454,1674
1104648700,4,5,3,33,16,80,1092.3829011669732,8101
1104648700,52,2,0,10,7,18,823.5226499226499,3632
174306378,27,10,3,89,58,84,1095.2009864251631,19358
54068827,11,1,0,4,7,8,291.0,1940
54068827,31,1,1,9,1,14,1004.4943820224719,1869
1130172011,31,3,1,24,23,45,925.1200718246929,5675
1535313495,6,11,9,78,83,153,813.9303681389772,19523
1888135448,10,2,1,22,19,24,1214.950551123315,4104
1888135448,35,3,1,21,17,18,875.6798794339662,5461
1888135448,50,9,5,60,72,85,1149.718064673368,16186
1762260952,2,3,2,23,15,27,1153.6859641122198,4549
1762260952,10,1,0,5,5,18,963.2449628844114,1886
1905389001,7,3,1,17,30,15,636.1474767108997,5243
1905389001,11,1,1,4,5,16,799.4045174537988,1948
1905389001,16,1,1,11,6,11,1180.7608695652175,2024
1718651835,10,2,1,17,8,25,933.9849188250232,3324
1718651835,35,1,1,5,3,15,651.2934996717006,1523
1718651835,50,2,0,13,7,13,1072.9610679387551,3050
1718651835,60,1,0,3,3,4,669.6659242761692,1347
99429616,31,1,0,4,3,10,748.7640449438202,1602
1548096050,1,1,0,6,6,7,723.2527990571598,1697
1548096050,2,2,1,24,5,21,1137.4122665695745,3789
1548096050,7,2,0,7,13,12,614.5903163543923,3501
42138648,2,3,3,23,12,40,883.192189418198,5348
42138648,10,4,1,15,15,33,656.7074618666497,7066
42138648,14,6,3,27,18,58,741.6645152624512,10375
418573500,7,1,0,3,2,6,621.1982082866741,1786
418573500,50,10,7,70,41,91,1003.9954447066322,16965
418573500,52,2,0,14,11,13,1025.2415170373463,3858
136199577,25,3,1,13,17,29,894.1885551161056,5061
144449790,1,5,4,39,19,53,800.6402142307224,6820
1034987318,4,2,2,11,5,18,957.2185805035714,3377
1034987318,18,1,0,3,9,14,678.264887063655,1948
1034987318,20,1,1,0,5,12,752.347266881029,1866
1034987318,63,1,1,6,3,9,686.7364016736402,1912
951978031,8,1,0,1,8,9,428.7305122494432,1347
1837860425,6,1,1,14,5,8,1119.4724592707526,1289
1837860425,25,8,8,76,26,95,1161.118361795103,12433
1837860425,63,1,0,8,4,5,776.5561224489796,1568
854897407,11,4,3,25,22,30,756.4867912288405,5800
87241154,6,1,0,4,2,2,557.0660694288914,893
87241154,14,1,1,11,3,12,948.9938650306749,1630
87241154,16,1,1,10,0,5,891.2765957446809,1128
87241154,27,2,1,16,5,16,933.106043956044,2692
87241154,31,2,1,10,7,23,704.7107119530757,3941
87241154,52,2,1,16,9,22,990.0926159844515,3683
4028775,18,2,2,16,7,27,1140.068678747229,3900
4028775,27,12,9,105,46,94,1044.3716211104502,19905
320454357,2,2,2,21,5,16,1167.7986042405653,3356
29877634,20,3,2,6,25,15,505.3166080846715,4936
1896542793,20,5,3,30,40,61,726.2546477246646,9048
1300082578,1,1,0,2,11,8,497.19869706840393,1842
1300082578,13,7,5,39,43,79,833.5033189840241,12555
256626463,6,2,2,18,7,39,1179.4238501504237,3714
1017686729,35,6,4,58,26,61,1047.8681360174285,11038
1047708689,1,1,0,2,5,2,503.59550561797755,1424
1047708689,6,3,1,11,15,22,667.5077075878589,5015
1047708689,31,1,0,6,4,11,1140.3896103896104,1848
1065795519,1,1,0,2,1,3,694.1379310344828,1334
1065795519,7,1,0,2,3,5,532.0938628158844,1662
1065795519,13,2,0,7,11,12,486.8929444187596,3669
1065795519,50,1,0,1,6,4,430.16311166875784,1594
89583339,31,1,1,11,3,22,948.5570890840652,1594
348574050,35,2,0,10,12,19,922.2513020123247,3427
321601241,12,1,1,11,2,11,1341.07202680067,1791
321601241,13,3,2,24,19,27,785.1556903147505,5466
321601241,15,1,0,1,5,4,373.505039193729,893
321601241,19,3,2,37,30,34,1240.0562595127533,5689
321601241,63,2,1,27,12,27,1093.9385979065405,3810
848702589,4,1,1,7,6,14,1299.716748768473,1624
848702589,7,1,1,12,3,4,1344.3968156766687,1633
848702589,10,4,3,52,15,48,1121.2883758415544,6866
848702589,13,2,1,17,6,13,847.2009204156859,2942
848702589,52,3,0,22,16,26,1194.7168429075375,5304
848702589,63,1,0,11,6,17,1183.3985466741196,1789
298513729,3,2,1,17,11,15,907.1791713732661,3145
298513729,4,2,2,19,12,26,1134.377665353055,3476
846383258,4,4,1,17,35,35,1110.1473378442379,6968
141789305,10,2,1,17,17,27,921.9835160275512,4091
141789305,50,1,0,5,8,13,1181.5869679453494,1903
1923750683,2,2,2,13,12,20,1305.8425842978936,3074
1923750683,25,2,1,22,14,24,1481.5464497367402,4215
1876249638,17,7,6,88,31,98,1269.057373919096,12218
1882158100,20,2,1,5,6,24,723.7251616366674,3804
1841269951,1,2,0,8,17,8,628.4559307701995,3498
1841269951,7,2,1,5,9,18,648.2556944148347,3083
1841269951,13,1,1,17,3,11,1219.7587834294704,1907
1714280521,2,2,0,1,12,15,621.8269241213778,3282
1714280521,6,2,2,12,9,34,541.4145139185421,3501
1714280521,14,1,0,1,4,13,453.00879765395894,1705
1348197276,1,2,2,19,10,23,1133.8505083015864,3418
1348197276,2,1,1,19,3,12,2221.4444444444443,2160
1428429599,6,1,1,7,6,15,1093.0465527401298,1697
1428429599,10,1,0,4,11,11,594.3562795585916,1903
1428429599,25,1,1,9,7,17,1252.1699544764797,1318
1871739088,25,1,1,10,2,8,1299.8216939078752,2019
1871739088,52,1,0,7,8,7,1073.9154929577464,2130
1133940020,6,7,7,51,13,100,656.5772431097107,11630
1133940020,11,1,1,4,2,15,453.93005334914045,1687
340915591,35,1,1,2,2,16,584.7141848976711,1417
340915591,58,2,0,13,7,11,817.9487934613388,3554
108237207,1,1,1,6,7,14,743.31589958159,1912
1847952599,1,3,3,31,6,25,1010.6694246985533,4714
1847952599,2,2,2,11,5,28,1105.8994702710406,3316
13863982,12,4,1,21,27,42,719.8549193032674,7638
13863982,35,2,1,7,14,20,987.6245212530702,3859
448241372,1,1,0,7,8,8,1247.4366893143917,1619
448241372,2,1,0,3,12,8,571.0192525481314,1766
448241372,8,1,0,3,15,7,651.8168389955687,2031
448241372,10,1,0,3,6,3,861.8888888888889,1620
448241372,15,2,2,19,8,29,1106.5476101791035,3048
448241372,35,1,1,3,0,4,509.24137931034477,870
448241372,50,2,2,3,11,14,677.2151787600783,2602
1820941475,10,3,2,17,4,46,847.0834373114494,5182
1820941475,20,1,1,4,5,12,490.62087186261556,1514
1820941475,52,2,1,9,1,15,613.2282629196529,1798
1870872231,31,6,3,47,33,88,933.5402779543788,9874
418933173,2,1,0,0,5,5,508.12301166489925,1886
418933173,13,2,1,13,11,17,651.8565390787613,3271
418933173,50,1,1,6,2,12,709.2927957699933,1513
418933173,52,1,1,7,7,5,478.0669144981413,1614
129979937,10,4,2,19,30,52,769.5184947536762,6553
34634349,7,4,3,32,18,44,1019.9824321353104,7067
34634349,10,1,0,2,7,11,469.4432773109244,1904
34634349,12,1,1,7,6,8,745.0700636942676,1570
34634349,13,5,3,56,30,55,1133.6858615596127,8940
202961452,7,1,1,11,2,12,1485.3462157809984,1863
202961452,10,8,5,91,28,96,1429.386123522303,11924
202961452,14,1,0,7,4,6,1035.9097320169253,1418
202961452,63,1,1,9,5,20,1035.5430902600713,1961
170809608,31,3,1,14,22,27,762.6035224061928,4851
841196165,1,1,1,10,6,9,1099.3362654938026,2501
841196165,12,1,0,3,10,3,705.0212765957447,1410
841196165,63,1,0,1,6,9,668.895800933126,1929
918664023,3,4,3,24,17,47,1104.7111964842923,7007
918664023,13,1,1,9,3,9,1039.8062593144562,1342
918664023,14,1,0,5,2,12,890.7418397626112,1685
918664023,15,2,1,15,12,29,917.0675128372026,3359
918664023,18,1,0,2,7,2,551.7849758787044,1451
918664023,63,2,2,16,5,27,939.3862879451034,3503
117681285,1,2,0,5,7,8,344.92919742184034,2220
117681285,31,7,2,31,20,77,519.6497494597675,11795
117681285,35,1,0,4,5,15,469.18694976696014,1931
184314419,3,6,5,58,23,100,770.3131006262988,12986
