account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
1745708053,37494396,Team0,27,4,11,4,2,14198
1060518433,37494609,Team0,27,6,10,1,0,20095
1297395846,37494609,Team0,35,1,7,4,0,20871
123795813,37494609,Team0,14,4,5,7,0,24945
57797478,37494609,Team0,20,6,8,7,6,22190
337955472,37494609,Team1,15,16,4,16,4,36668
185573660,37494609,Team1,52,9,0,10,4,31740
345182041,37494609,Team1,6,4,6,16,5,27318
352231929,37494609,Team1,12,1,3,19,1,25831
1481412250,37494609,Team0,31,3,10,8,1,21249
87286231,37494609,Team0,25,1,6,5,1,24736
124024173,37494609,Team1,13,8,4,10,3,26287
47352426,37494609,Team1,58,8,4,8,4,27124
1676299122,37494707,Team0,50,10,7,16,1,40781
315794943,37494707,Team1,27,5,11,15,2,29570
241312861,37494707,Team0,19,14,7,20,7,34462
1477660209,37494707,Team1,6,13,11,14,4,33673
82571600,37494707,Team1,1,8,10,6,2,35452
1865845924,37494707,Team1,52,4,9,10,5,39184
91484677,37494707,Team0,18,10,5,23,0,39513
192227354,37494707,Team1,12,13,6,12,1,41854
317998563,37494707,Team0,60,3,5,17,3,34134
897208144,37494707,Team0,31,9,7,23,0,34296
84801726,37494707,Team0,15,7,13,19,1,34697
108601750,37494707,Team1,10,1,6,16,3,31710
1395432137,37494821,Team0,25,9,5,16,0,41241
1068873718,37494821,Team1,31,0,10,11,0,29053
1837991471,37494821,Team1,13,3,8,5,1,29326
83594771,37494821,Team1,19,13,5,4,3,34637
1865566201,37494821,Team0,4,3,4,10,2,40137
178309421,37494821,Team0,27,4,6,10,0,37541
1847327864,37494821,Team0,15,13,3,11,3,43041
34262576,37494821,Team0,8,9,2,12,2,41990
176115006,37494821,Team1,1,4,7,9,11,34688
181456277,37494821,Team1,3,1,7,11,1,25748
1238184092,37494821,Team0,16,5,6,12,3,36360
1834548373,37494821,Team1,52,5,6,2,2,38715
379059601,37494967,Team1,12,4,1,20,4,26217
1108152657,37494967,Team1,2,5,0,15,1,36405
131614199,37494967,Team1,25,10,3,11,2,37782
846183775,37494967,Team1,14,2,3,17,4,28845
82079476,37494967,Team0,20,2,5,3,3,29267
246290520,37494967,Team0,11,2,7,10,3,29641
1354657132,37494967,Team0,1,0,8,3,0,27208
908515218,37494967,Team0,31,1,9,4,3,21254
158043057,37494967,Team1,15,12,4,15,1,32646
53300374,37494967,Team1,52,3,2,11,4,30338
1390706713,37494967,Team0,10,2,3,7,1,26798
1594163085,37494967,Team0,13,6,4,4,4,31895
185573660,37495058,Team0,52,11,2,4,4,30840
108710262,37495058,Team0,4,4,4,10,6,33378
118623905,37495058,Team0,8,0,6,7,0,22175
124024173,37495058,Team1,13,11,6,15,1,32964
386039958,37495058,Team1,1,7,4,13,2,34547
52147853,37495058,Team0,6,3,7,6,4,22917
34933717,37495058,Team1,50,11,2,14,1,39977
1060518433,37495058,Team0,27,2,8,6,0,21289
393267386,37495058,Team1,19,2,5,13,3,30206
59313281,37495058,Team1,12,1,3,17,4,27712
125640589,37495058,Team0,31,2,8,8,1,21416
911529611,37495058,Team1,14,3,3,13,2,27639
1048238119,37495199,Team0,19,5,6,2,3,25237
280308116,37495199,Team1,52,9,1,16,11,35373
44307921,37495199,Team1,18,3,9,14,1,32196
93310330,37495199,Team1,25,7,2,9,2,34132
44035503,37495199,Team0,14,2,10,13,2,24868
177618,37495199,Team1,6,4,5,8,3,32279
29459921,37495199,Team0,27,2,2,6,0,33402
1297395846,37495199,Team1,20,3,4,13,2,32535
98898710,37495199,Team0,31,3,6,7,4,22520
185143050,37495199,Team0,7,4,3,6,2,33530
279125228,37495199,Team0,4,7,7,8,8,26292
398425116,37495199,Team1,13,8,2,13,0,33079
238783017,37495314,Team0,50,6,5,14,0,34133
1237927656,37495314,Team0,1,11,2,7,2,37560
32639412,37495314,Team1,11,2,7,5,2,22819
126811148,37495314,Team0,19,2,4,12,3,34281
1049955,37495314,Team0,6,5,3,14,6,30864
58196255,37495314,Team1,8,3,7,5,10,30919
387885975,37495314,Team1,10,6,11,3,0,25085
922773680,37495314,Team0,52,7,6,15,4,31745
153691505,37495314,Team0,2,6,1,19,2,34204
254608429,37495314,Team1,7,2,7,4,1,24099
1863869728,37495314,Team1,15,1,3,8,3,25307
136771700,37495314,Team1,25,7,2,2,0,30648
317998563,37495414,Team0,11,4,7,20,3,29454
1676299122,37495414,Team1,50,3,8,3,0,23744
1477660209,37495414,Team0,6,9,6,19,1,30549
82571600,37495414,Team0,1,10,2,15,4,31666
91484677,37495414,Team1,18,0,6,4,1,19352
1068873718,37495414,Team1,15,5,8,1,0,19578
1837991471,37495414,Team1,13,7,7,8,4,26496
1844000053,37495414,Team1,2,5,7,8,0,25867
1834548373,37495414,Team0,3,7,5,19,0,30199
83594771,37495414,Team1,19,3,8,4,0,19499
897208144,37495414,Team0,31,10,2,17,2,30530
1885262860,37495414,Team0,52,4,1,14,3,33034
900259010,37495475,Team1,31,1,3,3,7,15064
284130718,37495475,Team0,16,4,1,4,0,16718
251640191,37495475,Team1,13,3,3,1,4,13346
475936398,37495475,Team1,1,2,7,0,1,11802
379946663,37495475,Team0,2,1,0,5,2,21360
1546763935,37495475,Team0,50,4,5,4,2,15667
181456277,37495475,Team1,25,1,4,3,3,13805
32135834,37495475,Team0,12,1,3,7,3,15954
1903109551,37495475,Team0,19,4,2,7,2,16480
347624260,37495475,Team1,20,4,2,1,4,14902
246290520,37495475,Team1,11,0,2,1,1,11803
84801726,37495475,Team0,15,7,0,3,6,21078
405946428,37495563,Team0,7,2,11,11,2,28159
82079476,37495563,Team1,10,8,6,12,5,36929
131614199,37495563,Team1,25,14,2,6,2,41882
357201240,37495563,Team1,2,6,7,13,2,32115
440170702,37495563,Team0,13,8,10,6,0,28982
135112961,37495563,Team0,31,7,5,12,1,29315
911529611,37495563,Team1,14,5,10,18,0,30502
96218168,37495563,Team0,15,7,10,16,0,34147
130389431,37495563,Team0,1,14,6,6,8,36311
263998824,37495563,Team0,18,3,9,10,0,34363
1076339148,37495563,Team1,4,7,9,15,4,32167
839143344,37495563,Team1,27,11,7,15,2,35488
145596499,37495768,Team1,19,14,6,16,2,33644
181456277,37495768,Team1,35,7,2,22,2,31427
280308116,37495768,Team1,52,7,3,17,6,39450
1837991471,37495768,Team0,31,4,7,9,0,32650
15242969,37495768,Team1,2,5,6,16,0,36350
72260420,37495768,Team0,16,5,9,7,0,32033
57797478,37495768,Team1,20,3,4,17,9,35348
386039958,37495768,Team0,58,8,6,8,3,36287
246290520,37495768,Team0,11,1,5,5,0,25607
1383176223,37495768,Team0,15,2,11,11,6,32042
123795813,37495768,Team1,13,9,3,19,2,41110
1068873718,37495768,Team0,1,4,7,6,2,33494
123756868,37495786,Team0,18,0,5,19,0,26238
1415876757,37495786,Team1,1,2,7,6,9,22700
1868630606,37495786,Team0,13,11,7,10,0,30171
32135834,37495786,Team0,8,3,2,13,6,26091
136771700,37495786,Team1,25,4,5,9,2,32147
347624260,37495786,Team1,20,0,5,6,3,23914
1903109551,37495786,Team1,19,8,7,3,0,24791
44035503,37495786,Team0,14,11,5,20,2,32563
1713978414,37495786,Team1,27,7,12,12,1,25502
83594771,37495786,Team1,52,4,7,6,0,22552
1482647580,37495786,Team0,31,7,2,15,0,26124
279125228,37495786,Team0,4,11,5,12,2,35603
1847327864,37495951,Team0,15,9,11,16,2,51296
52147853,37495951,Team1,6,6,6,27,4,53050
1395432137,37495951,Team0,25,16,6,16,2,62497
1477660209,37495951,Team1,10,9,11,17,1,47701
105263588,37495951,Team0,1,7,9,13,3,53606
1834548373,37495951,Team1,60,8,8,21,1,54022
238783017,37495951,Team1,50,13,8,9,0,45858
153691505,37495951,Team0,2,1,7,30,3,45710
91484677,37495951,Team1,18,9,6,16,1,52188
59313281,37495951,Team1,12,9,8,23,7,47570
83540388,37495951,Team0,20,3,10,20,0,46366
1481412250,37495951,Team0,31,11,11,11,2,41905
105672205,37496188,Team0,1,1,6,7,1,24608
83594771,37496188,Team0,52,2,6,6,2,29399
1903109551,37496188,Team0,19,13,6,6,1,25243
106971708,37496188,Team1,50,6,2,8,1,32582
279125228,37496188,Team1,4,12,9,11,1,36200
1068873718,37496188,Team1,15,2,6,13,1,27384
135856218,37496188,Team1,25,4,6,10,8,26346
57797478,37496188,Team0,20,8,7,15,3,27008
342598421,37496188,Team0,31,5,5,13,4,27643
315794943,37496188,Team0,27,9,13,12,2,19902
44035503,37496188,Team1,14,10,10,15,2,28965
1857321245,37496188,Team1,6,8,5,9,3,31148
185573660,37496248,Team1,52,10,1,13,6,54062
44307921,37496248,Team0,18,5,6,9,8,35032
1108152657,37496248,Team1,60,4,4,12,4,35202
1216225203,37496248,Team0,20,8,6,5,3,39875
1837991471,37496248,Team1,31,5,6,15,2,38343
454912248,37496248,Team0,35,2,6,8,3,33911
1247138889,37496248,Team0,1,5,4,10,3,35643
845564365,37496248,Team0,3,4,2,12,5,42653
1834107935,37496248,Team1,58,8,8,6,1,42704
231942649,37496248,Team1,12,2,6,17,3,35059
1856153069,37496248,Team0,13,5,9,4,0,32742
183784760,37496248,Team1,10,4,4,19,9,38124
143965798,37496523,Team0,3,8,1,14,2,34136
102585176,37496523,Team1,25,5,4,8,4,34852
107537726,37496523,Team1,18,5,7,8,1,33576
105057608,37496523,Team0,52,11,3,11,2,38482
162416798,37496523,Team1,4,1,3,10,3,36533
6935840,37496523,Team1,60,5,5,6,3,29528
168768502,37496523,Team1,50,5,8,7,0,32402
39087880,37496523,Team1,13,3,11,8,1,32403
243337221,37496523,Team0,31,2,5,18,5,34570
1884411098,37496523,Team0,19,5,7,13,2,38013
91546635,37496523,Team0,20,3,5,15,6,29670
372259038,37496523,Team0,1,9,3,17,1,41125
279125228,37496621,Team1,4,9,11,5,2,29988
342598421,37496621,Team1,13,2,9,5,8,34356
1791437852,37496621,Team0,11,9,2,16,2,40525
184208894,37496621,Team0,52,6,9,13,1,39393
464298246,37496621,Team1,2,3,7,8,2,29896
44035503,37496621,Team1,14,7,7,7,4,34226
315794943,37496621,Team0,27,15,6,17,1,41685
91484677,37496621,Team0,6,10,6,21,1,39450
1565866434,37496621,Team0,10,4,3,17,2,36572
1805036873,37496621,Team1,25,4,8,8,4,30025
1684206649,37496621,Team0,19,8,5,10,6,45411
224623791,37496621,Team1,12,5,10,11,2,32691
1873596522,37496685,Team0,27,3,9,19,0,33213
1856153069,37496685,Team1,1,10,5,14,2,43246
10374033,37496685,Team0,19,6,12,15,2,34881
44307921,37496685,Team1,18,3,7,16,4,39415
1020361697,37496685,Team0,13,2,8,5,0,40773
1834107935,37496685,Team1,58,12,7,10,3,46075
1175797604,37496685,Team0,31,6,5,24,1,34401
84801726,37496685,Team0,15,17,6,11,2,47352
1108152657,37496685,Team0,60,4,8,13,3,33135
106971708,37496685,Team1,50,6,8,19,0,39172
135856218,37496685,Team1,25,7,6,14,3,37476
1118515282,37496685,Team1,4,10,7,15,4,41979
124429631,37496856,Team1,25,2,8,14,0,33838
400239835,37496856,Team0,15,11,5,21,4,37597
1837991471,37496856,Team1,31,10,6,22,0,34132
159320682,37496856,Team0,11,0,5,16,2,27812
1012333396,37496856,Team0,19,12,11,11,7,36878
103017366,37496856,Team1,16,3,7,15,3,33923
1232539954,37496856,Team0,3,0,4,19,2,32675
912775207,37496856,Team0,58,16,5,11,3,38847
884550402,37496856,Team1,1,4,8,14,8,32833
1144753662,37496856,Team1,4,8,9,9,3,36824
255527879,37496856,Team0,6,10,10,10,10,27575
1650097169,37496856,Team1,13,13,11,12,1,33481
226314025,37497013,Team0,50,0,7,2,0,22048
83594771,37497013,Team1,1,7,3,7,0,31266
1805036873,37497013,Team0,19,5,6,4,1,21677
136300948,37497013,Team1,2,5,2,7,1,33077
448618509,37497013,Team0,10,3,5,6,0,22338
57438032,37497013,Team1,18,0,6,15,0,23062
123756868,37497013,Team1,31,7,3,11,0,26250
871656764,37497013,Team1,4,6,4,11,4,25738
91484677,37497013,Team0,6,3,6,4,1,23552
348085137,37497013,Team0,13,2,5,1,2,25266
280308116,37497013,Team1,52,9,1,9,3,28378
386039958,37497013,Team0,58,6,5,3,4,25905
147680253,37497799,Team0,1,7,6,2,7,27079
130693036,37497799,Team0,50,4,8,6,2,24102
107045812,37497799,Team1,11,5,2,15,3,31840
240436202,37497799,Team1,27,11,6,10,3,34511
398083761,37497799,Team1,60,3,2,15,3,33653
8043097,37497799,Team0,12,1,7,7,1,23044
1631346892,37497799,Team0,2,2,7,7,2,29269
848702589,37497799,Team1,52,12,1,7,1,44666
58653665,37497799,Team1,6,10,2,11,5,41804
204767150,37497799,Team1,15,2,6,15,0,32446
919867545,37497799,Team0,7,3,9,3,5,28710
105930609,37497799,Team0,18,2,6,4,0,24497
1710092569,37498404,Team1,52,4,6,9,0,36147
1012333396,37498404,Team1,18,5,13,13,1,29434
1828866973,37498404,Team0,31,8,6,18,1,30971
41062398,37498404,Team1,12,5,7,9,0,26176
891136769,37498404,Team0,27,11,3,15,6,37921
45745253,37498404,Team0,16,7,5,12,1,32594
400239835,37498404,Team0,15,11,7,25,1,35599
1525811966,37498404,Team0,4,6,2,18,4,35399
987493690,37498404,Team0,25,7,4,17,5,36090
200057040,37498404,Team1,13,3,10,12,3,31371
1057438293,37498404,Team1,2,2,8,9,1,35262
109292112,37498404,Team1,1,7,6,7,1,30156
102585176,37498514,Team0,10,10,6,20,1,54206
87653354,37498514,Team1,60,11,5,14,0,54980
348574050,37498514,Team1,52,6,7,25,5,58887
1842820544,37498514,Team0,13,6,7,13,3,59821
83118411,37498514,Team0,20,4,7,24,0,64633
236073458,37498514,Team1,2,5,12,22,1,51714
75855675,37498514,Team0,18,3,15,13,1,46423
168768502,37498514,Team1,17,7,5,24,1,58152
1734589706,37498514,Team0,1,20,7,17,10,66498
159693528,37498514,Team0,25,6,10,16,2,58319
21837393,37498514,Team1,19,10,13,12,7,51722
111200932,37498514,Team1,6,13,8,19,5,63953
298305257,37498677,Team0,19,18,2,5,1,42475
62538684,37498677,Team0,3,1,6,9,4,30074
846383258,37498677,Team1,4,1,8,9,3,33573
958663017,37498677,Team1,2,6,5,11,6,41774
1055638874,37498677,Team0,13,5,7,15,5,31025
1169404429,37498677,Team0,52,3,8,4,1,28275
1539135820,37498677,Team0,1,6,8,6,9,30868
138299229,37498677,Team1,31,10,1,9,0,43468
103017366,37498677,Team1,16,7,4,11,1,40121
230517301,37498677,Team1,15,8,7,9,1,37080
314481,37498677,Team1,17,5,9,7,0,29266
893908921,37498677,Team0,20,1,6,7,6,29795
399962998,37498835,Team0,1,5,8,15,0,28457
867012467,37498835,Team1,50,4,9,9,2,23068
83880883,37498835,Team1,2,7,9,7,1,37502
10479675,37498835,Team1,16,4,10,11,0,20022
912775207,37498835,Team0,58,20,3,11,3,41958
483116091,37498835,Team1,19,8,8,5,2,24213
308802177,37498835,Team0,10,8,2,21,3,36558
1309313639,37498835,Team0,52,10,6,15,3,27782
373553642,37498835,Team1,13,7,10,6,2,21247
1026200376,37498835,Team0,31,7,9,13,1,25501
1873261493,37498835,Team0,25,5,7,11,5,24697
1901189642,37498835,Team1,15,5,9,9,5,24329
122953761,37499025,Team0,15,5,2,4,2,11799
212973745,37499025,Team1,52,1,0,1,0,4866
1046192556,37499025,Team1,10,0,4,1,2,3733
430494624,37499025,Team1,6,1,3,1,0,3872
1592121821,37499025,Team1,4,1,4,1,1,5017
786351360,37499025,Team0,50,3,0,5,0,11301
1026895916,37499025,Team0,31,2,1,1,0,10409
60369786,37499025,Team0,13,2,0,2,0,9874
1050453223,37499025,Team0,19,1,1,2,3,9814
17040954,37499025,Team0,14,1,0,3,1,9815
1124022148,37499025,Team1,3,0,2,0,2,3649
243852720,37499025,Team1,17,1,1,0,0,4727
1012333396,37499069,Team1,31,8,2,19,5,35013
252799777,37499069,Team1,13,15,8,12,0,39035
847644184,37499069,Team1,20,5,4,16,4,32405
854897407,37499069,Team0,11,0,12,7,2,25841
64092204,37499069,Team1,52,4,3,20,3,30998
160396375,37499069,Team1,6,6,7,19,2,31370
1185906890,37499069,Team0,17,5,6,6,5,32865
891136769,37499069,Team0,27,6,5,6,4,29318
1710092569,37499069,Team1,25,10,2,13,0,37528
205525871,37499069,Team0,19,6,8,6,4,28960
184911405,37499069,Team0,1,3,8,8,2,32408
1837860425,37499069,Team0,2,6,9,4,1,35591
1055638874,37499231,Team0,3,6,3,16,0,33890
298305257,37499231,Team0,19,15,2,7,4,37239
230517301,37499231,Team1,1,3,7,0,2,30141
931461360,37499231,Team1,13,8,7,2,3,28538
127962220,37499231,Team1,15,4,8,3,2,22729
907210747,37499231,Team0,25,5,6,7,1,32036
1042105384,37499231,Team0,12,3,2,13,1,29164
243852720,37499231,Team0,20,5,3,15,1,32556
934148390,37499231,Team1,50,3,5,5,1,27342
1267704655,37499231,Team1,18,1,3,4,5,28361
225105863,37499231,Team0,52,3,4,17,1,29101
1650097169,37499231,Team1,31,1,7,7,0,21855
230307735,37499442,Team1,13,4,8,12,1,30374
102629081,37499442,Team1,3,4,7,16,0,28982
850106369,37499442,Team1,31,11,10,9,1,31559
1832628410,37499442,Team1,25,6,6,18,5,34568
1901189642,37499442,Team0,15,4,8,14,0,24065
152742285,37499442,Team1,2,2,7,17,2,32029
455259644,37499442,Team0,1,8,6,12,2,27506
200057040,37499442,Team0,4,6,5,11,8,36406
1844488306,37499442,Team0,6,7,6,18,0,31738
130143991,37499442,Team0,27,13,6,14,2,35728
459415064,37499442,Team0,16,8,7,10,1,28181
483116091,37499442,Team1,14,10,8,17,1,29538
876346925,37499561,Team0,2,5,8,15,1,32796
189861626,37499561,Team0,15,12,8,14,3,31470
1710092569,37499561,Team1,4,13,8,16,1,37961
1123602916,37499561,Team0,1,7,7,8,0,34094
1180548075,37499561,Team0,25,9,6,11,4,37279
64092204,37499561,Team1,52,8,4,16,6,31718
245702097,37499561,Team0,19,8,8,7,0,31181
1008538858,37499561,Team1,31,2,10,10,1,24452
1012333396,37499561,Team1,11,8,6,15,5,32165
301594065,37499561,Team0,13,3,6,19,0,30907
385317734,37499561,Team1,17,2,7,11,1,29376
1185906890,37499561,Team1,27,9,9,11,4,29455
899775209,37499762,Team0,27,9,7,14,2,31011
348770190,37499762,Team0,15,8,5,11,3,34500
308802177,37499762,Team1,10,4,7,10,11,29490
901357991,37499762,Team1,19,8,10,6,3,28333
1672347538,37499762,Team0,13,7,8,4,3,30130
238771701,37499762,Team1,1,7,9,5,2,26111
1273962677,37499762,Team0,18,7,3,18,1,34093
67077379,37499762,Team0,4,15,2,9,7,39042
381008708,37499762,Team1,6,5,8,8,1,26757
786351360,37499762,Team1,50,5,8,9,4,30427
1650097169,37499762,Team1,2,1,11,7,1,27549
867492119,37499762,Team0,31,7,5,22,1,34199
1055638874,37499833,Team0,15,8,7,22,8,40433
215420799,37499833,Team0,50,4,4,12,1,41497
298305257,37499833,Team0,19,21,4,11,0,48784
1825564449,37499833,Team0,2,4,5,17,9,45000
358887002,37499833,Team0,6,6,6,16,7,42581
103017366,37499833,Team0,16,8,4,14,0,42038
10479675,37499833,Team1,31,2,14,6,4,29564
1014510941,37499833,Team1,25,9,5,9,4,46799
1662419499,37499833,Team1,3,4,4,9,3,34390
223637581,37499833,Team1,52,3,8,9,7,39728
83880883,37499833,Team1,13,6,14,5,3,38016
358959287,37499833,Team1,1,6,6,7,6,34815
1522309916,37499889,Team1,19,9,5,8,0,33496
934148390,37499889,Team0,50,7,5,6,4,30040
1242348028,37499889,Team1,13,10,4,8,2,39129
900340024,37499889,Team0,31,1,6,6,4,21329
180592542,37499889,Team0,25,6,6,2,1,28178
897715761,37499889,Team0,52,5,4,2,8,27574
1144439143,37499889,Team1,20,4,3,13,2,29972
991044819,37499889,Team1,1,8,4,14,1,33004
958663017,37499889,Team0,2,4,9,3,3,26722
1173551533,37499889,Team1,18,2,8,12,1,28384
1417024885,37499889,Team1,14,6,2,10,1,29984
1309313639,37499889,Team0,15,3,9,10,2,20365
35187362,37499995,Team0,2,8,2,13,10,40225
131256035,37499995,Team1,35,3,6,14,0,33197
483770846,37499995,Team1,3,12,6,10,1,37159
1904593382,37499995,Team1,27,10,6,10,1,33384
455259644,37499995,Team1,60,3,6,17,1,31758
195563441,37499995,Team0,15,3,7,17,1,40278
1124022148,37499995,Team1,52,1,6,9,5,36222
230307735,37499995,Team0,13,5,9,16,1,36377
45745253,37499995,Team1,16,9,9,14,3,33381
203247517,37499995,Team0,25,14,1,11,0,44667
868919811,37499995,Team0,18,3,10,13,3,30354
98564266,37499995,Team0,1,6,9,4,1,34967
130143991,37500060,Team0,27,9,7,5,1,33686
1256761833,37500060,Team1,20,5,1,11,4,41051
1855119651,37500060,Team1,3,3,6,13,1,28408
459415064,37500060,Team0,16,7,7,11,2,23795
891136769,37500060,Team1,19,17,5,8,4,39386
160396375,37500060,Team0,6,2,7,11,2,25607
152742285,37500060,Team0,2,3,2,12,1,30548
122953761,37500060,Team1,15,5,10,13,1,31698
1123602916,37500060,Team0,1,5,11,7,1,23003
1180548075,37500060,Team1,4,8,7,13,9,35285
1729810398,37500060,Team1,31,1,5,15,1,33159
301594065,37500060,Team0,13,7,5,9,0,28598
895129034,37500195,Team0,16,7,5,13,4,30040
1456353717,37500195,Team1,4,4,5,7,1,30475
1693648194,37500195,Team1,35,3,3,6,1,28304
1035320000,37500195,Team1,25,4,7,9,2,28574
483728076,37500195,Team1,7,4,8,2,4,32626
1682265751,37500195,Team1,50,6,7,6,0,28876
856964660,37500195,Team0,31,3,4,15,3,30343
54372529,37500195,Team0,27,9,4,20,2,33112
1589676954,37500195,Team0,13,4,5,7,0,34579
876346925,37500195,Team0,1,8,2,7,0,40233
161370446,37500195,Team1,52,5,8,4,1,26523
308319459,37500195,Team0,17,7,6,17,1,27955
885632767,37500272,Team1,2,7,8,13,2,35843
1186801441,37500272,Team0,52,10,6,10,3,42984
847804960,37500272,Team0,31,3,8,3,0,26779
34294529,37500272,Team1,1,9,4,11,5,37371
86956539,37500272,Team0,27,2,6,6,0,29281
901357991,37500272,Team0,19,4,5,3,2,29037
1826179440,37500272,Team1,50,10,6,11,2,43637
294560455,37500272,Team1,13,3,3,12,1,34189
54151884,37500272,Team1,35,10,3,11,9,42501
1802252647,37500272,Team0,10,7,6,12,2,40257
248691145,37500272,Team1,18,3,5,11,7,32507
1056570324,37500272,Team0,7,3,11,3,5,26175
1425284998,37500399,Team0,31,4,4,11,6,42883
1900428356,37500399,Team0,4,16,6,16,1,46440
1144439143,37500399,Team0,20,3,7,18,0,43522
223637581,37500399,Team1,12,3,8,18,1,35686
1014510941,37500399,Team1,25,12,7,8,0,46522
1522309916,37500399,Team0,19,11,9,17,1,42623
899775209,37500399,Team1,27,12,9,7,0,39266
897715761,37500399,Team1,1,5,5,10,6,46903
1242348028,37500399,Team0,13,6,13,7,8,48754
934148390,37500399,Team1,50,9,6,12,2,39581
98791792,37500399,Team0,3,4,3,28,9,50661
991044819,37500399,Team1,52,1,9,10,6,42637
131256035,37500506,Team1,35,7,4,14,3,33732
483770846,37500506,Team1,50,7,6,13,3,33325
207932830,37500506,Team0,4,5,7,6,3,29896
1254284472,37500506,Team0,14,0,8,7,2,27674
130143991,37500506,Team1,25,6,3,13,1,41851
891136769,37500506,Team0,27,7,8,3,7,30799
102629081,37500506,Team1,3,5,6,10,1,30463
379745391,37500506,Team0,12,2,4,10,6,28839
298305257,37500506,Team0,19,11,3,7,2,35741
970142860,37500506,Team1,1,3,6,13,2,28845
1055638874,37500506,Team0,15,1,7,12,4,26997
35187362,37500506,Team1,2,9,1,18,3,43442
121072866,37500652,Team0,3,4,4,13,5,31855
432632058,37500652,Team1,19,9,8,2,1,28898
60369786,37500652,Team0,52,6,4,17,3,37229
17040954,37500652,Team0,25,7,5,7,1,30438
195563441,37500652,Team1,20,1,4,7,7,27382
1309313639,37500652,Team1,13,7,5,11,1,29140
296361674,37500652,Team0,1,5,8,5,6,31102
1124022148,37500652,Team1,7,2,7,10,4,27469
1904593382,37500652,Team1,27,2,8,7,0,23792
41062398,37500652,Team0,12,5,5,10,3,30719
122953761,37500652,Team0,15,11,4,16,3,37153
483116091,37500652,Team1,31,9,6,14,2,32396
321601241,37500743,Team0,20,10,7,12,2,34256
373608909,37500743,Team0,31,4,6,16,1,31636
895952072,37500743,Team1,1,8,6,6,3,31523
101020082,37500743,Team1,6,4,7,12,5,28325
249665225,37500743,Team0,13,1,6,8,3,27483
404144306,37500743,Team1,11,7,4,17,2,30577
1825827351,37500743,Team1,52,7,9,12,1,29935
153404140,37500743,Team0,50,10,4,10,2,34964
1140140680,37500743,Team0,35,3,8,10,2,27243
83057047,37500743,Team1,27,13,2,10,0,51710
1027512840,37500743,Team1,58,2,7,13,2,28390
370318526,37500743,Team0,2,7,10,6,2,30377
168348682,37500825,Team1,12,1,5,16,4,33703
848702589,37500825,Team0,50,4,6,4,2,31962
241695682,37500825,Team1,11,5,5,13,6,34166
1845164969,37500825,Team1,25,7,6,10,4,34916
155136930,37500825,Team0,18,5,8,7,4,32935
1217623302,37500825,Team1,15,10,3,15,1,33908
1847107945,37500825,Team1,17,7,5,11,2,37306
341315422,37500825,Team0,31,5,4,10,1,33814
1838163844,37500825,Team0,13,8,10,7,1,31711
1847952599,37500825,Team1,1,6,0,10,3,38909
98890710,37500825,Team0,14,1,2,12,2,34114
