account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
187986662,35403832,Team1,20,3,3,25,11,41590
12026999,35403832,Team1,15,10,7,14,4,42153
323329760,35403832,Team0,52,7,11,8,2,32915
105474078,35403832,Team0,7,7,9,11,18,33290
144783227,35346925,Team0,12,2,5,4,7,10123
1885262860,35346925,Team1,14,4,3,8,0,16449
845564365,35346925,Team0,27,2,6,2,1,8291
293506436,35346925,Team1,4,0,3,8,5,16614
210357177,35346925,Team0,3,2,3,2,3,10933
1699645102,35346925,Team0,17,2,3,3,1,13430
1835896052,35346925,Team0,52,3,1,4,1,9684
1116920133,35346925,Team1,2,0,2,5,5,18295
158043057,35346925,Team1,15,9,1,5,1,17907
145596499,35346925,Team1,19,10,3,5,5,19355
1868839452,35346925,Team0,10,4,7,1,3,8096
414858274,35346925,Team1,11,2,3,7,3,15180
111701409,35346956,Team1,11,3,6,27,3,29740
895588232,35346956,Team1,4,10,5,18,2,42283
291902996,35346956,Team1,2,8,1,20,8,41741
843199434,35346956,Team1,15,8,6,15,2,30795
1021747186,35346956,Team1,8,6,6,16,6,32437
1110807689,35346956,Team0,52,9,8,5,4,32923
34262576,35346956,Team0,60,1,6,4,0,26604
386039958,35346956,Team0,1,2,7,4,5,26749
1026126614,35346956,Team1,19,9,3,16,8,35620
1846180210,35346956,Team0,16,7,6,8,6,30882
10258152,35346956,Team0,31,5,9,9,2,25837
114432573,35346956,Team0,18,3,8,6,5,25749
91484677,35347276,Team1,4,7,3,16,2,47414
1885262860,35347276,Team0,14,10,4,16,3,37668
69753356,35347276,Team0,3,12,9,14,3,38094
165560339,35347276,Team1,20,7,9,13,7,36704
240942631,35347276,Team1,16,7,5,14,13,39083
54456193,35347276,Team0,13,1,9,11,14,22249
1699645102,35347276,Team1,15,9,12,12,2,36874
108815945,35347276,Team1,17,8,8,18,3,39532
145596499,35347276,Team1,19,12,9,9,24,36622
202443886,35347276,Team0,2,6,13,14,4,34324
1835896052,35347276,Team0,52,5,9,15,3,29883
1837991471,35347276,Team0,31,10,6,14,1,45463
10258152,35347391,Team1,31,10,4,15,4,26891
114432573,35347391,Team1,11,6,5,16,4,25281
442403321,35347391,Team0,35,6,5,9,6,38613
1131491949,35347391,Team0,1,4,12,8,7,26239
1563836151,35347391,Team0,27,11,5,17,6,35252
1005978662,35347391,Team1,3,3,5,12,12,29085
1546763935,35347391,Team0,12,8,4,14,0,33239
63694204,35347391,Team1,15,3,11,13,3,26386
843199434,35347391,Team0,14,8,4,7,1,32053
1846180210,35347391,Team1,19,5,9,10,3,31607
331961891,35347391,Team1,13,5,6,16,15,30886
895588232,35347391,Team0,4,3,2,10,3,36860
220040449,35347652,Team0,25,10,11,18,7,44893
178797479,35347652,Team1,35,9,15,15,9,35347
291902996,35347652,Team0,2,5,10,23,8,41880
141706498,35347652,Team1,16,13,13,15,2,41128
477467839,35347652,Team0,7,8,11,8,4,45767
1026126614,35347652,Team0,19,21,8,15,12,52627
86205318,35347652,Team0,20,4,6,22,3,43495
339976259,35347652,Team1,52,7,10,10,4,42733
1825325343,35347652,Team0,3,13,8,14,5,45060
34262576,35347652,Team1,11,6,5,18,6,41957
911529611,35347652,Team1,14,7,10,19,3,34993
386039958,35347652,Team1,1,11,8,16,2,40968
308362270,35347992,Team1,50,13,4,7,7,37219
108815945,35347992,Team0,20,7,4,24,8,39858
118515292,35347992,Team1,58,4,7,10,9,34537
366861640,35347992,Team0,52,6,10,13,6,33354
1837991471,35347992,Team0,31,18,5,12,1,44082
895588232,35347992,Team1,25,10,10,8,2,30743
1885262860,35347992,Team1,14,4,4,10,4,30173
190267879,35347992,Team0,1,0,8,14,0,34969
843199434,35347992,Team1,15,3,6,8,1,30435
83773938,35347992,Team0,17,5,4,12,7,38424
125976226,35347992,Team0,2,4,8,19,8,35469
1725582577,35347992,Team1,4,5,9,4,4,32160
14231343,35348410,Team1,27,9,10,3,6,25563
95274161,35348410,Team1,15,6,9,8,4,32674
106243236,35348410,Team0,2,7,5,17,4,32528
108815945,35348410,Team0,17,11,9,12,5,29715
1837991471,35348410,Team1,31,4,9,13,1,28268
308362270,35348410,Team0,6,9,4,13,5,31873
366861640,35348410,Team0,52,9,2,13,5,31817
293953145,35348410,Team0,11,3,6,24,5,25790
190267879,35348410,Team1,1,2,9,10,7,26307
1238031068,35348410,Team1,50,6,8,10,3,25355
1885262860,35348410,Team1,14,8,4,10,3,26770
24947831,35348410,Team0,13,10,9,14,16,31821
139810330,35348787,Team1,6,5,5,3,8,28430
1837991471,35348787,Team0,7,8,3,10,5,38852
158043057,35348787,Team0,25,14,2,7,1,33209
293953145,35348787,Team1,11,1,9,5,19,23783
900092152,35348787,Team0,31,7,2,16,11,34940
111701409,35348787,Team1,20,2,8,2,6,28976
181886237,35348787,Team0,15,5,2,15,2,31214
1783776897,35348787,Team1,60,1,6,2,8,27682
91484677,35348787,Team0,4,9,2,13,1,43415
108501357,35348787,Team1,50,2,10,3,7,29292
337277980,35348787,Team0,14,3,3,18,3,35510
1021747186,35348787,Team1,17,3,8,2,7,27104
151587200,35349024,Team1,1,2,7,3,5,19666
94621297,35349024,Team0,18,6,4,16,4,24953
75707134,35349024,Team1,7,2,7,4,12,16665
128428690,35349024,Team0,50,8,2,14,5,24359
80848153,35349024,Team1,19,5,11,1,4,18962
14231343,35349024,Team0,31,11,2,15,10,26670
70777694,35349024,Team0,20,9,3,12,5,28542
1725582577,35349024,Team0,4,7,3,8,8,25417
1834107935,35349024,Team1,58,3,11,4,4,16847
895588232,35349024,Team0,25,8,3,6,2,27416
144783227,35349024,Team1,12,3,6,3,6,22413
1774335867,35349024,Team1,6,1,7,2,4,18268
65071804,35349290,Team1,2,4,0,3,8,17473
211690522,35349290,Team0,1,0,3,1,6,9196
322040836,35349290,Team1,31,3,1,4,4,16752
1841671946,35349290,Team1,14,6,0,5,4,18301
895588232,35349290,Team1,50,2,4,2,3,16217
1725582577,35349290,Team1,4,1,3,3,20,16513
244503960,35349290,Team0,13,0,2,0,0,10200
70777694,35349290,Team0,20,0,5,0,2,7841
1876677165,35349290,Team1,6,5,0,7,4,17337
109455172,35349290,Team0,10,1,6,0,0,10236
1722620389,35349290,Team0,27,3,4,4,2,10001
80848153,35349290,Team0,25,4,1,3,4,12384
1685634485,35349326,Team1,60,3,4,8,4,25369
1807540716,35349326,Team1,58,4,3,7,4,29883
1035277026,35349326,Team1,27,5,8,5,1,21616
302297933,35349326,Team0,10,3,7,15,2,29017
84379844,35349326,Team0,19,15,6,9,6,31122
1116815442,35349326,Team0,25,4,6,18,4,28987
1608273880,35349326,Team0,14,6,2,17,5,33894
1890678913,35349326,Team1,31,9,10,9,9,23194
100464868,35349326,Team0,4,6,2,11,0,34910
1390706713,35349326,Team1,13,7,7,4,11,33915
192226902,35349326,Team0,50,3,9,8,2,27606
843199434,35349326,Team1,7,4,5,9,2,30430
370385623,35349514,Team1,25,5,10,9,7,29545
1522309916,35349514,Team0,13,7,5,16,4,34827
854897407,35349514,Team0,11,9,10,6,2,37693
1034207782,35349514,Team1,12,4,10,13,20,24372
1444662928,35349514,Team1,10,13,2,9,5,39950
389156861,35349514,Team1,2,5,16,9,7,24372
1185906890,35349514,Team0,4,8,3,29,7,32262
1423690634,35349514,Team1,50,4,8,7,10,30025
1877039087,35349514,Team0,27,14,5,23,0,33717
313581868,35349514,Team1,1,4,12,5,0,27760
386661687,35349514,Team0,58,11,6,10,3,39455
921273040,35349514,Team0,31,9,6,22,2,34186
407786402,35349949,Team1,14,11,6,20,1,29328
430494624,35349949,Team1,27,6,12,18,0,25992
900101489,35349949,Team0,6,6,10,16,3,24693
72929955,35349949,Team0,10,7,7,19,7,30136
430166196,35349949,Team1,13,8,10,7,11,24950
1143222670,35349949,Team0,11,7,8,18,9,27062
389156861,35349949,Team1,7,4,8,12,7,26790
43533482,35349949,Team1,31,6,10,15,6,27981
474058520,35349949,Team1,19,8,10,11,6,25934
34224460,35349949,Team0,25,19,8,7,5,30382
958156650,35349949,Team0,52,6,8,20,4,27200
1164896745,35349949,Team0,1,11,3,15,6,35040
51694256,35349992,Team1,6,3,5,6,9,35315
49521206,35349992,Team0,13,4,5,8,4,41773
1709408368,35349992,Team0,19,10,7,12,1,32635
63094145,35349992,Team1,25,6,6,7,5,28965
1754045322,35349992,Team1,7,3,5,10,14,31411
1617587382,35349992,Team0,18,0,7,15,5,28319
370385623,35349992,Team1,4,3,12,5,1,26713
2392276,35349992,Team0,8,1,6,9,12,32921
86024482,35349992,Team1,15,15,4,8,8,34786
1423690634,35349992,Team1,3,2,7,7,4,33598
1444662928,35349992,Team0,10,19,2,11,4,45109
1174444281,35349992,Team0,16,5,5,9,3,33240
909533314,35350247,Team0,15,2,10,9,2,27290
312027275,35350247,Team1,4,8,7,6,5,33364
446950855,35350247,Team1,50,9,8,1,6,31435
314353057,35350247,Team0,52,6,5,12,5,28830
1229930359,35350247,Team0,58,11,7,6,0,27091
841529055,35350247,Team1,10,0,4,1,1,9789
132534565,35350247,Team1,6,6,11,9,6,25195
1730618776,35350247,Team0,31,9,1,14,5,32643
377556093,35350247,Team0,13,9,6,9,10,32612
447002411,35350247,Team1,35,4,6,5,10,25885
451768202,35350247,Team0,25,5,2,13,0,33560
1728161743,35350247,Team1,11,4,6,11,2,28525
1584354866,35350347,Team1,15,17,13,21,11,52629
72929955,35350347,Team1,10,10,7,29,10,54745
1475821079,35350347,Team1,27,14,6,17,2,53400
157706500,35350347,Team0,14,10,11,17,0,48896
43533482,35350347,Team0,31,11,10,18,11,60657
1078783303,35350347,Team0,13,3,21,11,8,48221
399655978,35350347,Team1,7,11,7,16,9,59036
1077235791,35350347,Team1,17,9,10,23,11,48753
199890420,35350347,Team0,52,7,7,21,9,55492
431073106,35350347,Team0,4,8,5,18,11,58698
34224460,35350347,Team0,25,12,13,12,14,56998
1110488381,35350347,Team1,12,6,8,21,4,48182
1255354474,35350463,Team0,3,11,7,9,13,33364
1423690634,35350463,Team0,52,2,7,10,7,28372
882550749,35350463,Team1,60,5,7,11,1,38788
1205766693,35350463,Team1,13,18,5,11,8,43583
1257748441,35350463,Team1,10,8,5,17,9,40216
1426965578,35350463,Team0,19,6,11,5,4,28180
83562402,35350463,Team0,35,5,13,6,1,26365
86024482,35350463,Team1,15,9,4,17,9,37231
1677104859,35350463,Team0,2,4,11,6,3,28498
178141594,35350463,Team1,31,1,14,18,5,30553
91885374,35350463,Team0,14,10,5,14,4,35805
1877503991,35350463,Team1,17,13,4,18,6,42382
119740842,35350578,Team0,52,10,11,8,5,45399
136199577,35350578,Team0,6,9,7,15,4,41138
53819330,35350578,Team1,13,6,11,8,5,40126
109693045,35350578,Team0,10,10,5,17,7,44837
172309032,35350578,Team0,18,2,4,25,9,45299
466817561,35350578,Team1,27,5,13,13,5,40520
906011648,35350578,Team1,31,13,5,12,9,51650
1882085875,35350578,Team1,14,5,4,20,3,42022
389156861,35350578,Team0,7,6,8,18,6,47909
236546029,35350578,Team1,17,8,7,20,6,44881
853176919,35350578,Team1,4,2,8,19,4,45892
1444662928,35350578,Team0,15,11,4,15,4,57812
204171598,35350978,Team1,15,7,8,10,8,37892
1255354474,35350978,Team0,50,7,11,15,10,43754
72929955,35350978,Team1,31,3,6,19,6,37623
1612215488,35350978,Team1,10,9,1,11,0,47456
157706500,35350978,Team1,52,12,7,13,4,36223
91885374,35350978,Team0,3,7,6,14,2,45433
1475821079,35350978,Team0,4,5,8,10,3,39155
199890420,35350978,Team1,14,4,6,17,1,33576
51694256,35350978,Team0,6,4,3,10,11,47269
1754045322,35350978,Team0,7,5,6,15,3,44986
399655978,35350978,Team1,19,10,8,12,10,36266
151537044,35350978,Team0,13,8,11,10,10,45402
451081582,35351219,Team1,6,17,7,9,4,24702
172309032,35351219,Team0,18,5,5,8,11,31133
906011648,35351219,Team1,14,6,8,10,8,28508
858802966,35351219,Team0,2,5,10,9,3,35318
1032092575,35351219,Team1,17,6,6,9,4,23910
1046566846,35351219,Team1,15,3,7,6,9,25831
1057438293,35351219,Team0,31,3,7,11,5,29416
136199577,35351219,Team0,4,8,5,8,4,30140
143906437,35351219,Team1,20,4,3,18,10,29164
1444662928,35351219,Team0,10,8,4,12,5,33734
324869216,35351219,Team0,25,5,8,13,1,30326
131256035,35351219,Team1,35,3,3,16,9,24197
1754045322,35351578,Team1,7,3,3,12,7,30399
1257748441,35351578,Team0,10,0,5,7,7,24028
130174860,35351578,Team0,16,3,9,2,0,26849
399655978,35351578,Team1,25,8,1,14,6,34133
190697121,35351578,Team0,60,1,5,8,2,22515
199890420,35351578,Team1,4,7,1,14,9,33549
878185514,35351578,Team0,18,2,10,8,10,23199
204171598,35351578,Team1,50,3,4,13,4,29987
157706500,35351578,Team1,52,8,4,13,1,30880
1820062592,35351578,Team0,20,6,7,2,2,29531
72929955,35351578,Team1,31,12,2,16,7,32831
1475821079,35351578,Team0,15,2,5,4,4,23202
957234943,35351633,Team1,20,14,5,11,7,44042
1223500189,35351633,Team1,50,7,11,17,2,38419
132534565,35351633,Team0,25,8,8,10,6,34172
1842303299,35351633,Team1,19,8,11,19,15,37837
312027275,35351633,Team0,14,7,3,15,3,38776
446950855,35351633,Team0,31,21,8,4,2,37507
852071075,35351633,Team1,27,7,8,22,4,38939
1059528967,35351633,Team0,10,0,9,13,4,24328
308759627,35351633,Team0,15,8,18,14,1,27571
1858418893,35351633,Team1,52,8,5,14,20,44724
1187962187,35351633,Team1,1,11,9,17,7,39157
111156220,35351633,Team0,3,5,9,15,16,32361
451081582,35351718,Team0,35,20,9,14,5,36160
257442493,35351718,Team1,10,4,6,17,3,42417
1098117367,35351718,Team0,15,6,9,13,8,36967
15967848,35351718,Team1,7,9,10,12,3,53582
91593546,35351718,Team1,18,7,10,11,1,36995
1057438293,35351718,Team1,52,17,11,14,10,42825
483116091,35351718,Team0,2,5,8,18,3,44323
82958551,35351718,Team1,11,2,4,20,6,38254
51991843,35351718,Team0,31,4,10,14,6,33713
1257294113,35351718,Team0,13,7,6,12,4,36718
1032092575,35351718,Team1,4,10,10,13,7,38832
143906437,35351718,Team0,17,9,7,7,15,38404
899775209,35351759,Team1,27,5,8,9,3,30855
91885374,35351759,Team1,60,11,8,11,2,30864
1296666107,35351759,Team0,13,3,8,18,2,39204
1255354474,35351759,Team1,50,7,6,11,8,34510
1215984137,35351759,Team0,6,7,7,10,2,41422
131256035,35351759,Team1,35,4,7,11,0,26899
877699864,35351759,Team0,3,5,7,17,2,37480
1062664388,35351759,Team0,19,9,5,15,6,41996
5278896,35351759,Team1,1,5,10,3,16,35030
867782503,35351759,Team0,4,5,7,16,17,36915
1444662928,35351759,Team0,10,15,4,16,10,38105
1781302381,35351759,Team1,2,6,5,8,3,36906
1257748441,35351994,Team0,15,18,2,19,7,42962
1754045322,35351994,Team0,7,1,8,17,1,35726
1725533874,35351994,Team1,2,7,9,9,9,30613
112724001,35351994,Team0,4,13,3,18,2,44126
72929955,35351994,Team1,10,6,7,18,7,32235
1820062592,35351994,Team1,17,12,6,9,7,39561
1268598782,35351994,Team1,12,1,12,11,1,28910
1062898121,35351994,Team0,19,12,6,10,6,42455
130174860,35351994,Team1,52,3,10,11,6,34920
399655978,35351994,Team1,25,7,8,12,6,36280
448241372,35351994,Team0,31,5,9,17,1,34857
1728161748,35351994,Team0,14,3,9,19,3,35166
351283958,35352289,Team1,6,4,10,8,5,24258
151537044,35352289,Team1,13,12,6,4,21,26597
231766654,35352289,Team1,4,2,10,5,1,20262
243852720,35352289,Team0,18,6,5,17,2,28635
414687547,35352289,Team1,1,3,8,8,3,21552
294192644,35352289,Team1,10,11,8,11,13,22027
53819330,35352289,Team0,15,11,6,7,1,28971
1026895916,35352289,Team0,31,8,4,16,2,29252
1710092569,35352289,Team0,25,6,9,11,5,27073
914440786,35352289,Team0,7,11,4,11,9,31252
366605741,35352289,Team0,2,6,11,11,0,24437
51991843,35352289,Team1,35,7,6,3,11,24232
1151508725,35352399,Team0,14,0,0,0,0,0
846383258,35352399,Team0,4,0,0,0,0,0
1062664388,35352399,Team1,25,0,0,0,0,6720
1820841977,35352399,Team0,19,0,0,0,0,0
45745253,35352399,Team0,16,0,0,0,0,0
324869216,35352399,Team0,31,0,0,0,0,0
1379380193,35352399,Team0,52,0,0,0,0,0
91885374,35352399,Team1,10,0,0,0,0,0
877699864,35352399,Team1,20,0,0,0,0,0
1255354474,35352399,Team1,50,0,0,0,0,0
277005666,35352399,Team1,17,0,0,0,0,7818
1215984137,35352399,Team1,6,0,1,0,0,6469
1018313288,35352574,Team0,7,10,4,14,5,37039
1151508725,35352574,Team1,25,5,7,1,8,33301
131256035,35352574,Team0,16,5,0,7,0,17525
91885374,35352574,Team1,15,0,7,7,2,25932
1255354474,35352574,Team1,50,2,8,5,4,28039
483770846,35352574,Team0,14,14,2,14,5,37030
1121430921,35352574,Team0,31,6,1,19,7,34335
1475821079,35352574,Team1,10,3,7,8,4,29990
1379380193,35352574,Team0,17,8,4,10,10,34777
112724001,35352574,Team1,4,1,11,4,1,23972
5278896,35352574,Team0,1,8,5,20,6,37698
1820841977,35352574,Team1,19,5,11,3,8,27111
4028775,35352599,Team1,27,3,2,4,6,18874
36628053,35352599,Team0,7,3,5,10,1,24024
5447772,35352599,Team1,14,6,2,5,2,23442
80647173,35352599,Team1,11,0,8,3,4,17971
1854738804,35352599,Team0,13,7,1,2,8,26890
244241889,35352599,Team0,50,6,1,7,2,25017
986040814,35352599,Team1,17,2,8,6,5,17104
1858418893,35352599,Team1,52,1,6,7,11,17933
1062898121,35352599,Team0,19,10,2,6,4,26231
448241372,35352599,Team1,31,4,5,7,6,18545
1042105384,35352599,Team0,10,1,5,6,5,19206
54113003,35352599,Team0,12,4,2,11,3,23716
1268598782,35352745,Team1,14,3,9,8,4,17919
199890420,35352745,Team1,50,3,5,7,15,21185
1710092569,35352745,Team0,52,5,4,16,2,28062
116308431,35352745,Team0,1,4,5,7,4,30422
130174860,35352745,Team0,25,6,2,11,0,28934
231766654,35352745,Team1,4,1,10,5,1,17944
51991843,35352745,Team1,35,6,6,1,7,20499
383215865,35352745,Team0,31,10,1,14,3,27313
1257748441,35352745,Team1,15,5,7,4,7,17824
157706500,35352745,Team1,7,1,3,7,5,24655
217787394,35352745,Team0,17,10,4,11,3,27235
1599940693,35352745,Team0,10,5,3,16,5,26202
1181855820,35352993,Team0,10,6,5,11,6,19130
1144439143,35352993,Team1,12,1,6,13,2,20251
4028775,35352993,Team0,27,2,3,5,2,21491
205525871,35352993,Team0,17,1,4,7,4,19904
1042105384,35352993,Team1,3,5,3,5,7,25575
179159866,35352993,Team0,31,4,7,9,2,17978
1682265751,35352993,Team0,7,5,3,7,6,22753
1854738804,35352993,Team1,13,9,1,5,2,33877
897715761,35352993,Team0,14,3,3,9,1,17035
1100407667,35352993,Team1,25,3,6,6,0,24783
244241889,35352993,Team1,50,3,2,8,3,25606
986040814,35352993,Team1,2,4,4,12,2,26590
383215865,35353262,Team0,31,1,7,3,6,18065
87241154,35353262,Team0,15,2,9,3,2,18165
1710092569,35353262,Team1,27,9,3,8,0,26237
1522309916,35353262,Team1,13,2,5,7,3,22732
483770846,35353262,Team0,14,5,5,5,2,17978
5278896,35353262,Team1,19,9,2,7,1,29870
1554906948,35353262,Team1,16,7,4,8,3,22376
145088095,35353262,Team0,50,4,6,4,2,20407
1779852249,35353262,Team0,58,4,7,4,10,24413
1223500189,35353262,Team1,4,8,2,12,2,30324
1754045322,35353262,Team1,7,5,2,6,4,25956
1132557368,35353262,Team0,6,1,6,6,14,19226
185598645,35353498,Team0,19,5,5,3,9,21947
864364265,35353498,Team1,10,9,4,21,3,30732
236731910,35353498,Team1,31,12,4,14,4,32310
1144439143,35353498,Team1,12,4,1,20,3,25832
15763789,35353498,Team1,15,13,3,12,6,30496
204288555,35353498,Team0,25,2,8,3,6,21790
130174860,35353498,Team0,52,1,7,4,3,25220
99576706,35353498,Team1,16,6,1,15,4,31121
1725533874,35353498,Team0,2,4,12,4,10,21456
205525871,35353498,Team0,17,4,9,6,3,21413
1682265751,35353498,Team1,13,5,4,11,6,32004
1389783772,35353498,Team0,4,1,8,6,2,21790
1522309916,35353731,Team0,13,3,0,2,6,21654
156253690,35353731,Team1,1,0,4,1,4,14714
73545528,35353731,Team0,2,5,1,6,1,20391
55302222,35353731,Team1,25,1,3,0,3,14902
301594065,35353731,Team0,4,2,1,4,1,23178
215907327,35353731,Team1,3,0,2,2,0,13179
1754045322,35353731,Team1,7,1,2,2,4,15039
1617587382,35353731,Team0,18,1,2,8,1,20786
897715761,35353731,Team0,14,4,1,5,7,20198
1854738804,35353731,Team1,52,2,5,1,3,11045
4028775,35353731,Team1,27,1,1,0,7,14558
101837795,35353731,Team0,35,2,0,6,5,22859
1072428308,35353747,Team0,4,10,5,8,3,39796
1309313639,35353747,Team0,7,6,6,18,6,35131
1746181243,35353747,Team0,14,3,8,12,7,31055
1554906948,35353747,Team0,35,9,3,18,1,34924
899681916,35353747,Team1,52,5,10,10,8,27537
1093170054,35353747,Team1,6,3,10,11,9,25928
1132557368,35353747,Team1,18,8,11,13,10,30037
483770846,35353747,Team1,10,4,7,10,0,34563
432810999,35353747,Team1,20,13,5,18,15,36737
81662458,35353747,Team0,58,8,6,17,4,35049
383215865,35353747,Team1,31,6,5,14,5,32136
1317256034,35353747,Team0,19,12,11,15,12,37035
1631553601,35354056,Team1,3,4,10,10,11,26959
96763589,35354056,Team0,1,9,5,13,3,42404
926460209,35354056,Team0,27,12,6,13,4,39293
1389783772,35354056,Team1,4,6,4,13,5,31617
185598645,35354056,Team1,31,2,8,17,7,26621
15763789,35354056,Team0,14,9,8,16,3,29638
87241154,35354056,Team0,15,4,4,16,6,30198
205525871,35354056,Team1,17,9,8,7,13,32880
1881383192,35354056,Team0,20,8,6,15,1,32856
1144439143,35354056,Team0,12,5,4,19,1,30210
99576706,35354056,Team1,16,7,11,11,4,26695
122953761,35354056,Team1,52,5,6,11,5,27501
204288555,35354334,Team0,4,1,7,3,4,16582
81662458,35354334,Team1,58,9,2,18,2,27114
73545528,35354334,Team0,2,1,6,4,5,16318
864364265,35354334,Team1,10,8,4,18,5,21911
244241889,35354334,Team1,50,6,1,11,3,26048
358959287,35354334,Team0,13,1,8,3,17,15413
1854712749,35354334,Team1,31,4,4,10,9,21660
1554906948,35354334,Team0,35,4,13,3,0,15689
924889838,35354334,Team1,16,13,3,9,6,26716
1864097467,35354334,Team0,6,5,7,3,2,16922
130174860,35354334,Team0,7,4,7,2,11,20703
289323388,35354334,Team1,14,8,2,12,3,26941
313184868,35354374,Team1,4,10,2,9,6,52720
395263022,35354374,Team1,14,5,5,21,2,43560
1857173892,35354374,Team1,52,3,4,16,4,38153
247514488,35354374,Team0,10,2,6,8,7,34389
337955472,35354374,Team1,15,7,6,16,5,35734
78550880,35354374,Team0,20,2,3,14,8,39771
150551333,35354374,Team0,8,2,7,10,8,38615
190858845,35354374,Team0,31,8,7,12,1,39905
838749946,35354374,Team1,6,13,7,13,0,41267
48147016,35354374,Team0,2,6,8,10,6,43120
235571100,35354374,Team0,27,11,9,8,3,40988
896909867,35354374,Team1,35,2,7,12,6,31588
1389783772,35354756,Team1,4,11,7,8,2,31101
278356524,35354756,Team1,58,8,11,9,4,24943
269017416,35354756,Team1,13,8,10,8,12,28031
15763789,35354756,Team0,14,6,7,14,7,26031
91537196,35354756,Team0,6,9,10,11,6,24620
100891888,35354756,Team0,15,9,10,8,0,23465
85687452,35354756,Team0,16,7,4,11,11,29049
185598645,35354756,Team1,19,8,4,14,10,28982
295377079,35354756,Team1,31,4,5,13,9,28129
1718640214,35354756,Team0,35,4,6,14,3,24545
1631553601,35354756,Team0,50,4,7,8,3,22780
199843842,35354756,Team1,7,5,2,13,11,29398
204288555,35354839,Team1,4,7,5,18,3,36384
130174860,35354839,Team1,13,9,5,13,10,36529
289323388,35354839,Team1,14,7,12,12,8,29786
119264432,35354839,Team0,20,6,7,10,2,35132
1375664836,35354839,Team1,31,6,5,20,11,37523
1144439143,35354839,Team0,12,4,8,13,2,23234
1425284998,35354839,Team1,10,9,4,19,9,38369
876346925,35354839,Team0,7,4,9,4,5,23890
1554906948,35354839,Team1,35,6,8,20,3,33854
1859748103,35354839,Team0,3,5,6,14,8,28284
924889838,35354839,Team0,16,10,7,7,4,31221
87241154,35354839,Team0,15,10,7,10,4,29116
92509606,35355209,Team1,35,0,2,0,0,86
151956198,35355209,Team0,12,1,0,2,1,3821
1875775432,35355209,Team1,16,0,1,0,0,697
156253690,35355209,Team1,10,0,0,0,0,432
44253494,35355209,Team1,52,0,1,0,3,693
1890804812,35355209,Team0,3,0,0,2,0,3488
320763382,35355209,Team0,17,0,0,1,0,3506
491390225,35355209,Team0,13,1,1,0,0,3393
914646378,35355209,Team0,31,2,0,0,0,3568
483770846,35355209,Team0,4,2,1,1,1,3848
926460209,35355209,Team1,27,0,1,0,0,697
1477354578,35355209,Team1,14,0,1,0,0,728
24439769,35355503,Team1,35,5,6,9,3,27844
133308331,35355503,Team0,17,7,3,13,3,30607
231766654,35355503,Team0,18,6,5,16,4,34520
483770846,35355503,Team1,3,10,5,9,8,26715
926460209,35355503,Team0,27,7,9,18,7,35156
99576706,35355503,Team0,31,9,4,22,4,31174
1389783772,35355503,Team1,4,4,11,4,1,30202
301594065,35355503,Team1,25,5,7,11,5,29261
151956198,35355503,Team1,12,2,10,12,7,20526
223305242,35355503,Team0,10,3,7,19,5,29804
206238595,35355503,Team0,20,13,2,19,8,44010
185598645,35355503,Team1,19,4,6,4,10,26919
15763789,35355626,Team0,15,5,7,10,3,31718
87241154,35355626,Team0,60,11,5,21,3,38334
112724001,35355626,Team1,7,6,7,13,11,34789
1859748103,35355626,Team1,3,5,9,16,9,27446
130174860,35355626,Team1,4,8,11,11,1,28557
186233525,35355626,Team0,58,15,3,11,7,47616
289323388,35355626,Team0,10,9,8,19,17,36393
119264432,35355626,Team1,20,9,7,11,3,31474
1144439143,35355626,Team0,31,5,10,13,1,31896
281768392,35355626,Team1,6,7,14,12,3,26488
204288555,35355626,Team1,52,6,8,11,5,32025
34224460,35355626,Team0,25,11,9,16,4,36178
1024026045,35355878,Team1,7,5,3,4,10,36964
897715761,35355878,Team1,1,7,4,6,14,31490
1042105384,35355878,Team0,14,2,3,10,2,32987
56559780,35355878,Team0,8,2,4,12,4,33346
26986234,35355878,Team1,10,1,8,5,6,26914
173076267,35355878,Team1,13,4,7,5,10,27289
1477354578,35355878,Team0,17,11,1,10,8,37186
64092204,35355878,Team0,15,6,3,9,4,32248
291064200,35355878,Team1,6,1,7,4,0,28747
101837795,35355878,Team1,20,4,5,3,9,30912
442566407,35355878,Team0,31,5,5,10,6,34832
1100407667,35355878,Team0,25,8,6,7,1,33225
206238595,35356202,Team1,20,2,1,9,4,28530
301594065,35356202,Team0,52,2,5,5,2,15663
1229018896,35356202,Team0,13,2,9,5,1,15774
987705695,35356202,Team1,7,12,1,3,7,28456
54151884,35356202,Team1,6,1,3,15,1,21626
99576706,35356202,Team1,16,5,4,6,0,21006
151956198,35356202,Team1,12,3,6,9,11,19344
984254212,35356202,Team0,31,2,7,3,5,15479
483770846,35356202,Team1,17,7,2,6,3,20984
24439769,35356202,Team0,3,3,4,6,6,16870
1425284998,35356202,Team0,10,5,1,4,3,22419
888853854,35356202,Team0,25,3,4,4,7,15444
15763789,35356340,Team1,15,17,7,31,5,55771
143630339,35356340,Team0,6,10,11,20,2,57859
925129450,35356340,Team1,3,15,11,28,10,60439
49104701,35356340,Team0,18,6,9,24,9,60204
169588667,35356340,Team0,1,7,9,27,3,57360
223305242,35356340,Team0,10,4,16,26,9,55423
113609667,35356340,Team1,31,20,6,22,0,68404
